design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
7362,0.091,0.262,0.158,0.2502671859414391,1.5885358453445904,3.1415926535897927,0.011,0.019,0.012,0.016,0.0058,0.0011,0.0037,0.05343159612497572,0.14060561979641203,0.021642183192355745,1.2283141783596958,1.0,False,1834.379850947127,1.0,True,429.2051558941312,1.0,True,0.8141239575492086,1.0,False,20.861988169648402,2.0,True,7000.711694844994,3.0,24215.699264058505,3.459033926777737,True,194.90770023110736,90873564.0953386,366503.18131524074,530103.371417132,194.90770023110736,384.7841608436011,3.5761949989465773e+39,7.152389997893155e+39,1.0,True,134.93589085182384,90450523.21988608,547105.9451950995,657966.9079907676,134.93589085182384,286.28974512861936,3.390305260509645e+37,6.78061052101929e+37,1.0,True,0.4598313751687542,94802400.0,152994610.63950276,270906921.2728331,0.4598313751687542,0.8138682548364724,1205999032.6262987,2411998065.2525973,1.0,False,5.234613885851935e-33,1.0,True,5.521626685965714e-31,1.0,True,0.015522400510747957,1.0,True,423768391.53409505,6133489.877467167,2.0943951023931953,2.0943951023931953,0,0.2156793991137435,0.003992909920443023,0.3034328781333147,0.4868796514663436,5.607632215510788,5.828850338825259,4.955873655532024
7368,0.091,0.262,0.158,0.2502671859414391,1.5885358453445904,3.1415926535897927,0.012,0.019,0.007,0.008,0.0054,0.0012,0.0037,0.05850167923168601,0.0409052964295206,0.021642183192355745,0.8999264561501942,1.0,True,366.2741817861769,1.0,True,609.076672710209,1.0,True,1.1112019134073596,1.0,True,18.91483321741623,2.0,True,826.3026847027984,3.0,2403.3520970983996,2.908561404423887,True,35.37483631374419,94802400.0,2077992.8285147648,3066799.507632665,35.37483631374419,67.05810020280548,6.180482838362438e+30,1.2360965676724877e+31,1.0,True,217.3441893458158,90018694.9766009,338128.87691956287,408033.5192730502,217.3441893458158,462.3658358561161,9.127365792754901e+39,1.8254731585509802e+40,1.0,True,0.5921143297900973,94802400.0,123358693.54361281,187232017.59691712,0.5921143297900973,1.1107865999376305,14744510143.25563,29489020286.51126,1.0,False,3.0288895689191806e-24,1.0,True,2.0509751033380867e-33,1.0,True,0.0012696250888038366,1.0,True,310474627.371817,4902230.958502373,2.0943951023931953,2.0943951023931953,0,0.12104915885356235,0.0035612439830978314,0.25290980111126726,0.4457972456335468,5.27220663028373,5.5442925955553415,4.594491019235764
7375,0.106,0.179,0.068,0.2502170205347952,1.8769439466512203,3.1415926535897927,0.015,0.018,0.014,0.009,0.0054,0.0016,0.0025,0.0809440619996619,0.06324507166735531,0.02196707413821939,0.5981891619084071,1.0,True,489.9267256941878,1.0,True,632.6316680387295,1.0,True,1.671711999611783,1.0,True,14.197546617467035,2.0,True,5557.410960409733,3.0,19150.731984099966,3.4459808929962654,True,139.32622645898314,93003383.61342259,544537.2992588107,638706.0775432634,139.32622645898314,291.57146092161014,3.58099679416399e+37,7.16199358832798e+37,1.0,True,211.37030887045344,89185473.44505492,353360.63575507177,371400.96472400805,211.37030887045344,476.01859669710575,5.468080827938426e+39,1.0936161655876852e+40,1.0,True,0.7962679689595369,94802400.0,97697296.13839011,108830778.70678292,0.7962679689595369,1.670475068625099,222018254576.37366,444036509152.7473,1.0,False,5.227594738567847e-31,1.0,True,3.423504624209772e-33,1.0,True,8.431739108894027e-05,1.0,True,206375260.85840046,4586116.907964456,2.0943951023931953,2.0943951023931953,0,0.1661562078052366,0.002706177422177246,0.36018918839413877,0.6223563239014033,8.693588160608817,9.220935159401646,6.202389252940804
7376,0.106,0.179,0.068,0.2502170205347952,1.8769439466512203,3.1415926535897927,0.018,0.001,0.014,0.015,0.0043,0.0028,0.0022,0.005424392896474532,0.10554441600871461,0.022028646212637094,0.6037099428662951,1.0,True,1907.393804305772,1.0,True,13.804261101650228,1.0,True,9.485571590627364,1.0,True,6.780593565946647,2.0,True,21035.61613144313,3.0,77233.40470953897,3.6715541977443586,True,471.69984132632027,90426780.33080085,157993.45882528086,180059.77974998503,471.69984132632027,1020.5493118599054,6.3490350573310315e+43,1.2698070114662063e+44,1.0,True,0.7628262855282656,94802400.0,103427776.83518751,106227042.46591862,0.7628262855282656,1.6455619820716414,114431073272.97084,228862146545.94168,1.0,False,4.459152408816271,94802400.0,17546278.716910996,18921632.53673224,4.459152408816271,9.460371821145463,1.0406150135071307e+20,2.0812300270142613e+20,1.0,True,2.948479545468032e-37,1.0,True,0.0001635919288753342,1.0,True,1.7989361826434693e-13,1.0,True,36371029.06280233,120177519.77667902,2.0943951023931953,0.7853981633974483,0,0.13299745511782624,0.0016653399521090746,0.3598591347289149,0.6459373577084366,9.401159999748684,9.437006973976663,6.421113534811574
7379,0.106,0.179,0.068,0.2502170205347952,1.8769439466512203,3.1415926535897927,0.008,0.003,0.004,0.007,0.0056,0.0022,0.0015,0.007095410011285003,0.013969001515838625,0.02214174668975898,1.5432856686883,1.0,False,202.18480882397276,1.0,True,36.50628912625145,1.0,True,7.202892403591596,1.0,True,16.279720703928135,2.0,True,263.96321763927665,3.0,840.6356975187916,3.184669837854365,True,39.02070029750555,94802400.0,2011199.4354570836,2131370.9814822874,39.02070029750555,83.28162596567137,9.036696227787819e+30,1.8073392455575638e+31,1.0,True,0.30235998947323006,94802400.0,260143869.6143979,272050581.6844225,0.30235998947323006,0.6482592953722603,2515815.4572639964,5031630.914527993,1.0,False,3.330695591377035,94802400.0,23666938.023596805,24436254.747301504,3.330695591377035,7.172081105783058,3.2074626025578363e+18,6.414925205115673e+18,1.0,True,2.0715535332963883e-24,1.0,True,7.440927332706034,1.0,False,5.836389171013708e-12,1.0,True,47897425.18269075,307214161.63743645,2.0943951023931953,0.7853981633974483,0,0.043206158216882604,0.0016653399521090744,0.3012162254028005,0.5951640834776424,8.927546120113524,8.975852039937935,5.950371539119921
7385,0.114,0.157,0.039,0.2500682743935129,1.922471676224184,3.1415926535897927,0.007,0.012,0.015,0.019,0.0051,0.0037,0.0012,0.02660859295558173,0.1257045710201114,0.02217711788144575,1.0743109071102355,1.0,False,1373.6671983799608,1.0,True,78.39508794502716,1.0,True,0.9308292351698051,1.0,False,9.257519615924364,2.0,True,39289.18177100785,3.0,156409.7960034599,3.980988886841042,True,441.585872756748,88920656.79248843,167827.4587507614,182178.3354465294,441.585872756748,985.6979676328755,3.146143443798165e+43,6.29228688759633e+43,1.0,True,26.440914911688946,94802400.0,2970911.972436171,3130918.721474901,26.440914911688946,56.54040849482607,9.67919829215307e+28,1.935839658430614e+29,1.0,True,0.44402172681673574,94802400.0,175101937.5734333,195673903.43563184,0.44402172681673574,0.9304813362733767,251061024.16222432,502122048.32444865,1.0,False,5.95014192277272e-37,1.0,True,1.9340444771315734e-22,1.0,True,0.0745635451080769,1.0,True,370637262.95303124,5852167.309784703,2.0943951023931953,2.0943951023931953,0,0.17449028185713888,0.0028166298988184157,0.42844994269503733,0.7266306103416723,12.159556323171698,12.346249797986184,7.7207495529045485
7386,0.114,0.157,0.039,0.2500682743935129,1.922471676224184,3.1415926535897927,0.016,0.02,0.012,0.014,0.0067,0.0032,0.0013,0.10341049555840559,0.07401144738052322,0.022166200846974522,0.5877063998074487,1.0,True,592.8989393587283,1.0,True,678.9551734327964,1.0,True,1.701529880102772,1.0,True,22.39811260649327,2.0,True,15845.794333932805,3.0,59007.65356593689,3.7238684487766944,True,181.61918920618615,91543416.9060489,421006.69888096896,438101.40170996316,181.61918920618615,401.5792654762467,7.13329674301682e+38,1.426659348603364e+39,1.0,True,212.47605914117457,88355966.1923974,348217.19254251616,369659.6795049838,212.47605914117457,480.58380682470613,6.484566484508305e+39,1.296913296901661e+40,1.0,True,0.8027256011210506,94802400.0,97386126.82296933,105536415.85165313,0.8027256011210506,1.7001561061315529,230408542009.07922,460817084018.15845,1.0,False,2.6243125267886895e-32,1.0,True,2.8868545098153085e-33,1.0,True,8.12469877929367e-05,1.0,True,202758707.9335698,4706898.577029299,2.0943951023931953,2.0943951023931953,0,0.19958814378590334,0.0033084224208343297,0.4219944623144631,0.6949730008311286,11.250392726180104,11.970458756098749,7.399318284703131
7390,0.114,0.157,0.039,0.2500682743935129,1.922471676224184,3.1415926535897927,0.019,0.009,0.007,0.007,0.0068,0.0012,0.0033,0.05515789643354163,0.021504585150957725,0.021764453978433462,0.8905118183243504,1.0,True,188.07293004897437,1.0,True,503.60667522765567,1.0,True,1.1229497233194168,1.0,True,24.216740311208497,2.0,True,1692.5014780852478,3.0,5856.373024628575,3.4601878346682318,True,53.28575949003705,94802400.0,1476145.3996951354,1543658.4862772205,53.28575949003705,114.24582953965978,3.2956412338649085e+32,6.591282467729817e+32,1.0,True,172.55727299236693,91454344.88075455,442190.93827491056,463717.1733328465,172.55727299236693,380.83332688975764,4.030636534471062e+38,8.061273068942124e+38,1.0,True,0.5181140899565038,94802400.0,152507505.77188104,155230689.85167122,0.5181140899565038,1.1210828064450897,1251556946.1349375,2503113892.269875,1.0,False,5.680229937542817e-26,1.0,True,4.644427707609368e-32,1.0,True,0.014957369744789615,1.0,True,307226577.3219009,10240885.91073003,2.0943951023931953,2.0943951023931953,0,0.09842693556293282,0.002011878499156011,0.36526781574970313,0.662336190774859,11.189422659974678,11.582169099624243,7.067679163480932
7391,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.015,0.016,0.02,0.017,0.0035,0.0024,0.001,0.06739186946935441,0.17810832287971337,0.022196331862115105,1.3181452682651202,1.0,False,1978.979139458017,1.0,True,512.1753181504424,1.0,True,0.758641724911058,1.0,False,3.690490299951995,2.0,True,41855.41614168131,3.0,168938.80701423893,4.036247219293631,True,417.3708623509554,88061846.72717391,175812.51118017285,192950.94357184423,417.3708623509554,935.5590841614246,1.8325201912641612e+43,3.6650403825283225e+43,1.0,True,143.69766071769752,89765098.31132548,521246.83398684015,556545.547448272,143.69766071769752,320.0987555141394,5.95320006636121e+37,1.190640013272242e+38,1.0,True,0.3816496027432811,94802400.0,197970504.1373745,256937111.15867585,0.3816496027432811,0.7583957454206975,60242218.331270926,120484436.66254185,1.0,False,1.021543996581344e-36,1.0,True,3.14452727798921e-31,1.0,True,0.3107455289421621,1.0,True,454760117.55146646,6687648.787521565,2.0943951023931953,2.0943951023931953,0,0.2676965242111829,0.0026099673875297933,0.3974917090009101,0.5743761790825772,8.892170577432434,9.314101424191296,6.525874292078745
7397,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.01,0.004,0.011,0.006,0.0073,0.0038,0.0026,0.011034431404211169,0.03462016664305204,0.02194480338789809,0.7317697429005526,1.0,True,463.24916485851713,1.0,True,78.43796197335477,1.0,True,44.783837243284104,1.0,True,37.5761124508053,2.0,True,1234.0436081710138,3.0,4085.066206654098,3.31030944093508,True,110.49547368431448,94802400.0,712492.3612378748,741208.1914411945,110.49547368431448,237.32535518693234,1.5718670073696616e+36,3.143734014739323e+36,1.0,True,0.6477321303189332,94802400.0,120477664.64182717,131868081.68023616,0.6477321303189332,1.3671718466761238,19407523673.542572,38815047347.085144,1.0,False,21.308020721113664,94802400.0,3621514.3462443887,4216601.391309382,21.308020721113664,44.015680751822174,9.679087888002298e+27,1.9358175776004596e+28,1.0,True,1.1909404493021178e-29,1.0,True,0.0009645743740877234,1.0,True,1.9340665377369237e-21,1.0,True,7703672.155778413,145669743.8704985,2.0943951023931953,0.7853981633974483,0,0.0675994014351613,0.0015130245724810393,0.2916525657566134,0.5075456885070908,8.555820507694342,8.630182504219768,5.803299272730803
7401,0.079,0.316,0.225,0.2501956197390135,1.5168770476292446,3.1415926535897927,0.01,0.015,0.008,0.01,0.0056,0.0012,0.0034,0.0332865638080315,0.07050607710374816,0.02173519632605058,0.6340883443993724,1.0,True,873.5495017474007,1.0,True,378.3010157315962,1.0,True,1.5770673106240898,1.0,True,22.973149965754477,2.0,True,1119.5463687431525,3.0,3082.7029075239316,2.7535285662037357,True,69.98516665209883,94802400.0,1026418.2782189994,1672058.679819764,69.98516665209883,127.84989657675041,2.253611237865006e+34,4.507222475730012e+34,1.0,True,123.22656364584107,92115796.1247381,611290.3155949436,714369.5523585005,123.22656364584107,260.24775158398023,9.333656431470139e+36,1.8667312862940277e+37,1.0,True,0.8678242750185376,94802400.0,82463601.49656,136428094.25523642,0.8678242750185376,1.57612192100334,1593815546975.3796,3187631093950.7593,1.0,False,8.30666784291273e-28,1.0,True,2.0056448549875992e-30,1.0,True,1.1745399293867708e-05,1.0,True,218760478.8177835,4375209.57635567,2.0943951023931953,2.0943951023931953,0,0.12552783723783026,0.0038966174924129097,0.21992164142337498,0.31846511871796895,4.819754974524565,4.948245454678085,4.359349056112491
7404,0.079,0.316,0.225,0.2501956197390135,1.5168770476292446,3.1415926535897927,0.018,0.001,0.018,0.004,0.008,0.0013,0.0014,0.0040424180011170525,0.06348889825934402,0.0221544104497456,2.3172957763541864,1.0,False,1403.9554982216223,1.0,True,83.04869234188659,1.0,True,17.885993139056374,1.0,True,67.49899680414133,2.0,True,255.31984478169036,3.0,693.6081541928845,2.7166245333806693,True,276.00346874027775,94802400.0,260296.21627504006,423818.8326248972,276.00346874027775,504.30114138661753,1.9118033140023616e+41,3.823606628004723e+41,1.0,True,0.20605111139935703,94802400.0,377327922.0865429,421665383.5930913,0.20605111139935703,0.43179335489743365,33320.35494876729,66640.70989753459,1.0,False,8.841325079362687,94802400.0,8374008.56288513,11965856.739113424,8.841325079362687,16.96176424364526,5.6594480332040794e+23,1.1318896066408159e+24,1.0,True,9.791802254390734e-35,1.0,True,561.8187449918674,1.0,False,3.30774306790511e-17,1.0,True,19288836.650990766,461292483.7199461,2.0943951023931953,2.0943951023931953,0,0.08968572671020668,0.00259774499494194,0.21178300943508488,0.3166806073575642,4.917294720006758,4.933992146668723,4.339209564232483
7407,0.079,0.316,0.225,0.2501956197390135,1.5168770476292446,3.1415926535897927,0.009,0.005,0.015,0.016,0.0075,0.0031,0.0034,0.009826934109725153,0.21226403641678135,0.02173519632605058,1.4656451443114726,1.0,False,2630.665796497361,1.0,True,84.70328765741368,1.0,True,53.4936145083502,1.0,True,47.25665316663852,2.0,True,9190.90298320732,3.0,32512.88222779146,3.5375068464105954,True,331.0534714992411,89765098.31132548,213596.080557316,309680.15360321506,331.0534714992411,659.3076036664808,1.90539398863696e+42,3.81078797727392e+42,1.0,True,0.32085321839302733,94802400.0,244212606.2456338,261144970.8762795,0.32085321839302733,0.6826849257209645,5245811.811105456,10491623.622210912,1.0,False,29.093359310023956,94802400.0,2450775.795839305,4115495.238000664,29.093359310023956,52.5412366047649,9.073439785536205e+29,1.814687957107241e+30,1.0,True,9.824739718734766e-36,1.0,True,3.568561106284732,1.0,False,2.0631646258171228e-23,1.0,True,6449367.895043744,291758650.6523633,2.0943951023931953,0.7853981633974483,0,0.2438261668525571,0.0029874067441832313,0.2713684076584667,0.3594179085821142,5.315497396030483,5.346169615186729,4.8339871727520505
7411,0.107,0.211,0.088,0.25015578720512116,1.6036141014146164,3.1415926535897927,0.02,0.014,0.009,0.009,0.0032,0.001,0.0037,0.08457985909112162,0.04775348477451187,0.021642183192355745,0.90233866222095,1.0,True,807.8555956030062,1.0,True,951.3858776697768,1.0,True,1.108231356881765,1.0,True,3.562373275965433,2.0,True,2562.4134307732634,3.0,8860.148551924007,3.4577357601697654,True,116.7524282786339,94802400.0,612689.3525958625,1015424.4759547567,116.7524282786339,211.90164591079372,9.088818257587061e+36,1.8177636515174122e+37,1.0,True,335.5228122660971,89007261.130438,217368.7483831031,259987.80786255776,335.5228122660971,722.7302013266022,1.5544194269071916e+42,3.108838853814383e+42,1.0,True,0.6397971378916273,94802400.0,108300832.25036897,203154873.76487887,0.6397971378916273,1.1077016517498317,66995953434.10834,133991906868.21667,1.0,False,2.0596737077862824e-30,1.0,True,1.2043081600727897e-35,1.0,True,0.00027941986105789864,1.0,True,311306838.46622777,5559050.686896925,2.356194490192345,2.356194490192345,0,0.15397552705798925,0.0025773240381756365,0.33048407119332046,0.6291614294766407,4.097259287516427,4.366068199722168,3.8597235978560853
7414,0.107,0.211,0.088,0.25015578720512116,1.6036141014146164,3.1415926535897927,0.008,0.002,0.012,0.003,0.0052,0.0026,0.0016,0.004785233693949044,0.02126599994323691,0.02212820956701466,1.4762273796413339,1.0,False,519.372525629161,1.0,True,25.768011460564118,1.0,True,42.0470163984644,1.0,True,17.921832632694446,2.0,True,131.4764485425384,3.0,437.5382000950129,3.3278827116588117,True,148.80861263107354,94802400.0,483377.4492269582,783064.7112144325,148.80861263107354,272.4167046679477,1.4310221112165586e+38,2.8620442224331172e+38,1.0,True,0.3198283622060633,94802400.0,244460523.10158998,264705653.18181622,0.3198283622060633,0.6775783939897259,5184283.862318059,10368567.724636119,1.0,False,22.457278636249924,94802400.0,3195862.4683015672,5225198.754362649,22.457278636249924,40.96870820407722,4.14242383326741e+28,8.28484766653482e+28,1.0,True,1.3081558875484823e-31,1.0,True,3.6109133869127468,1.0,False,4.519093350531026e-22,1.0,True,13388693.207001826,293865203.32830215,0.7853981633974483,0.7853981633974483,0,0.04817944320420062,0.001808648447842552,0.28436600789250543,0.6145550431915414,4.292868740726971,4.312588077385585,3.7789869127205455
7421,0.079,0.237,0.156,0.24974909642479928,1.797024498213975,3.1415926535897927,0.015,0.01,0.018,0.007,0.0031,0.0038,0.0011,0.033856540641934094,0.08363535377473548,0.022187161553159272,1.1274709756979158,1.0,False,197.24821046228513,1.0,True,177.67811304346517,1.0,True,0.8869407918735912,1.0,False,0.8602247505573258,2.0,False,2242.9824747545254,3.0,6608.544358004428,2.946320103873159,True,46.88534267896162,93003383.61342259,1657439.0729346022,1694050.1362670108,46.88534267896162,102.93931397803468,8.569552052161988e+31,1.7139104104323977e+32,1.0,True,59.12068531183316,92115796.1247381,1299204.0208909013,1357482.5329639607,59.12068531183316,129.8610103248363,1.4545480888747952e+33,2.9090961777495904e+33,1.0,True,0.4191230128825238,94802400.0,186218596.89512655,203658352.4992254,0.4191230128825238,0.8848945815748652,122727233.34730467,245454466.69460934,1.0,False,2.1844782418092885e-25,1.0,True,1.2869976691166917e-26,1.0,True,0.15253338227730143,1.0,True,388977486.61578095,15281258.402762825,1.8325957145940461,1.8325957145940461,0,0.13967905596982885,0.0020946304591177036,0.6601376981412779,0.22546923304514405,28.144883579853545,28.413361447061178,14.983049895503713
