design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.007,0.011,0.007,0.0048,0.0037,0.0047,0.061446966970029285,0.08086797557276469,0.05969348651300586,0.09133701769825443,True,17820.909307564256,12823.878645524392,0.7195973238066574,True,786.9400579449791,61161195.48363261,62524.32919538047,120004.85598570561,786.9400579449791,1890.108694988846,3.6646544975276114e+31,7.329308995055223e+31,True,7.073095887435301,61821352.21570749,7701096.208520208,8119538.505542973,7.073095887435301,21.806963262562704,2790575695241118.0,5581151390482236.0,True,213.14737767795648,65569013.650600046,235759.46642092426,529366.4595163234,213.14737767795648,450.9061689125084,1.2701242072425582e+28,2.5402484144851165e+28,True,5.108257821475285e-25,True,6.708293214165083e-09,True,1.4738716019468011e-21,True,745838.79683972,9133701.769825444,4.71238898038469,0.5235987755982988,1
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.01,0.01,0.015,0.0032,0.004,0.0039,0.07801490987101117,0.1573635636284828,0.06053643865381708,0.09600988815632337,True,97373.16929759501,114711.34489436737,1.1780590661867323,True,398.4659855537256,59017707.70842712,120096.79062729019,229278.3711957926,398.4659855537256,987.4771812619631,6.863937147714495e+28,1.372787429542899e+29,True,6.757106794246081,61036258.71850713,7933976.558203495,8696129.642637493,6.757106794246081,20.745507926013925,1749816216035909.8,3499632432071819.5,True,37.998609678168094,66595546.53871362,1411774.971082065,2471758.479328679,37.998609678168094,88.83662376167015,1.0976021960108064e+22,2.1952043920216128e+22,True,2.7272977005964067e-22,True,1.0698266382745552e-08,True,1.7055359462687968e-15,True,3846770.1340889623,9600988.815632338,4.71238898038469,0.5235987755982988,1
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.02,0.011,0.018,0.011,0.0042,0.0029,0.0036,0.21712036441897198,0.20898443633909525,0.06081211340916958,0.026826973979331283,True,54793.74456763085,81429.76002901491,1.4861141663444402,True,1079.154359728685,58147578.25726881,43273.848989114595,88120.57264375762,1079.154359728685,2625.6822452018614,9.362859863995774e+31,1.8725719727991548e+32,True,25.699963888501404,57820734.749018624,1959663.2411798323,2423940.509476515,25.699963888501404,78.70236901506982,2.5262051504115036e+19,5.052410300823007e+19,True,31.71448599068948,67300710.53445578,1678678.2154035375,3182189.008713631,31.71448599068948,70.97498946037535,3.579085914319303e+21,7.158171828638606e+21,True,1.9993891046032267e-25,True,7.410324532412035e-13,True,5.23038575997981e-15,True,4828855.316279631,2530625.516745302,4.71238898038469,0.5235987755982988,1
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.005,0.009,0.015,0.0038,0.0043,0.0045,0.05732168670069355,0.22430931999254797,0.05991892720182747,0.1248760055026301,True,31247.143294796075,40633.14528864406,1.3003795228670116,True,360.7783633507975,59351317.350712635,121684.93110723852,348502.2033486048,360.7783633507975,733.7504042922723,7.507580372516565e+28,1.501516074503313e+29,True,5.145542107959649,61718072.59637337,10582746.336319739,11048054.158542493,5.145542107959649,15.949479081088317,227601567974601.2,455203135949202.4,True,259.759963414719,65382179.00363948,137837.181071642,841159.6398699135,259.759963414719,352.4015529163766,8.543010577302957e+29,1.7086021154605914e+30,True,2.49347979923457e-22,True,8.224899400556427e-08,True,2.1912649914931904e-23,True,929935.0456999855,12487600.55026301,4.4505895925855405,0.5235987755982988,1
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.01,0.02,0.006,0.0024,0.0022,0.0033,0.061212432798503,0.2004278181464407,0.06106573418409388,0.080461367529328,True,4886.76120597801,5778.936218829378,1.182569799350941,True,1022.3110726087107,59726494.11781941,43178.18095207846,123282.88267776351,1022.3110726087107,2072.5567437630552,2.5964280110978553e+32,5.1928560221957106e+32,True,7.95413740976126,61473858.67859831,6823128.171568385,7113808.820137247,7.95413740976126,24.754363186496555,6439722162793515.0,1.287944432558703e+16,True,37.35122908374746,69319753.27428749,985450.3053769147,6064968.547333005,37.35122908374746,48.93326300286327,6.623995540573729e+23,1.3247991081147458e+24,True,7.209905269849776e-26,True,2.906957711336939e-09,True,2.82608885910853e-17,True,7012652.226733751,8046136.7529328,4.4505895925855405,0.5235987755982988,1
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.018,0.012,0.011,0.0025,0.005,0.0037,0.0932194655580937,0.2201467506859895,0.06072267226632187,0.07645858845952043,True,16673.08286341172,21366.011409060837,1.2814673557430416,True,279.00577210893493,59422718.22223732,156693.3090582781,457511.7358640826,279.00577210893493,561.701670886813,1.133031217655615e+28,2.26606243531123e+28,True,390.57559800156133,60064110.31999475,129940.81264197438,191729.34330285122,390.57559800156133,1072.5272258679045,6.800155078240701e+28,1.3600310156481401e+29,True,19.62459321179966,68378040.98550668,1785150.0217041336,12002262.29992696,19.62459321179966,25.022824584619762,3.3259414382817313e+21,6.651882876563463e+21,True,1.6522051385957438e-21,True,2.7528783953619975e-22,True,5.628481543460742e-15,True,13762545.922713678,477866.1778720029,4.4505895925855405,4.4505895925855405,1
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.008,0.011,0.005,0.0024,0.0033,0.0028,0.0915391227241566,0.09168274020358307,0.06143942663023839,0.031080667752390816,True,2859.8947759597445,1839.360486317221,0.6431566999523453,True,522.0363307617582,62272143.58616504,90458.6080697998,223600.93314880852,522.0363307617582,1098.5178118179026,4.021286678955531e+30,8.042573357911062e+30,True,20.319200788628997,60185508.735436015,2617275.9655687734,2766489.2739053112,20.319200788628997,64.08154602850058,6.850511854835684e+18,1.3701023709671369e+19,True,59.336989550869326,68677366.32671957,577239.382722962,4080289.8087938507,59.336989550869326,74.0736098076165,4.102204478008931e+25,8.204408956017861e+25,True,4.655226422420159e-24,True,2.7326425231693897e-12,True,4.563400020733741e-19,True,4618721.760589113,3108066.7752390816,4.4505895925855405,0.5235987755982988,1
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.015,0.007,0.012,0.012,0.0043,0.0026,0.0047,0.09265176082203211,0.24009722221548807,0.05969348651300586,0.0601775961619103,True,20106.4124854817,27738.893850381017,1.3796043361992363,True,383.66245806728165,59146741.85985515,113245.61888524964,334140.63124976656,383.66245806728165,771.1457379297706,1.1558389901168968e+29,2.3116779802337936e+29,True,10.503300772774702,60154703.709807694,5059075.342778538,5364724.032441146,10.503300772774702,33.097336928813355,4.273033398986668e+16,8.546066797973336e+16,True,78.03641921449612,68091685.86518651,503218.2618513339,2619900.9162813667,78.03641921449612,110.46648569020475,9.594694242711145e+25,1.918938848542229e+26,True,1.619602743986577e-22,True,4.380962714786964e-10,True,1.951078327922865e-19,True,3083492.908253122,6017759.61619103,4.4505895925855405,0.5235987755982988,1
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.019,0.013,0.015,0.0043,0.0046,0.0046,0.37018269829011535,0.22669474811782728,0.05980743207855156,0.03765328305186438,True,84250.91883121576,122072.63981616014,1.448917608373086,True,336.9363018751614,58195093.16933158,131152.00863141706,344987.13953564904,336.9363018751614,724.5781014396816,2.2083410286035917e+28,4.416682057207183e+28,True,38.3127728773163,56154530.059046455,1290979.2555297837,1502706.93471344,38.3127728773163,123.49275348279673,2.933416615725423e+20,5.866833231450846e+20,True,39.12381164912545,64523082.99963954,853473.2030175376,5956584.389254634,39.12381164912545,50.66036451607907,2.58226422843772e+23,5.16452845687544e+23,True,8.476951592860314e-22,True,6.381636996138243e-14,True,7.249451777181483e-17,True,6777590.949335587,1612617.2217502273,4.71238898038469,0.2617993877991494,1
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.014,0.008,0.012,0.018,0.0028,0.0026,0.0037,0.10822239085721838,0.25071770050121645,0.06072267226632187,0.06248446948290756,True,122842.93272130018,194715.2507098382,1.5850749114855334,True,483.3868600663826,57877524.01524039,91332.12772994323,237014.04831358852,483.3868600663826,1050.7203225484202,2.8258486017052126e+29,5.651697203410425e+29,True,10.17848315830153,59947359.06122812,5190400.441598371,5633629.324788624,10.17848315830153,31.873526537349797,3.279657913275622e+16,6.559315826551244e+16,True,39.217332367574585,68091685.86518651,1088960.8611591933,4591573.0800989475,39.217332367574585,60.73372742203674,1.709298152626516e+23,3.418596305253032e+23,True,6.624558721477052e-23,True,5.707912378368461e-10,True,1.095186347170314e-16,True,5616399.288135955,6248446.948290756,4.71238898038469,0.5235987755982988,1
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.016,0.007,0.008,0.0031,0.0047,0.0042,0.31113923920189357,0.06420623857241688,0.060238709918036364,0.058648278599579634,True,17570.37916141575,9971.700082076766,0.5675290208861542,True,187.72447228519883,62212142.78443916,250774.55094156414,625966.8972910227,187.72447228519883,393.50255505255467,1.337622074584167e+27,2.675244149168334e+27,True,51.97026468835845,56673194.82188738,963244.9377359466,1084475.2019244635,51.97026468835845,168.48005414314775,3.236481040056078e+21,6.472962080112156e+21,True,26.55139375432919,66822163.68757781,1219843.7385659588,9373933.28765869,26.55139375432919,32.56628859999229,3.9459226712399835e+22,7.891845342479967e+22,True,1.3994984349985086e-20,True,5.784059837926825e-15,True,4.744137571788082e-16,True,10556690.147924334,1181875.1682692938,4.71238898038469,0.2617993877991494,1
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.016,0.007,0.016,0.016,0.0041,0.0021,0.0032,0.10837738826310978,0.2973851608298972,0.061145373557862384,0.07632271664051893,True,98831.0864629573,182339.65864368944,1.844962604069235,True,683.2143496263814,57353824.27745772,64123.49434747706,166942.20556071092,683.2143496263814,1493.0818383562894,2.9547715069972944e+30,5.909543013994589e+30,True,8.326907864345133,59947359.06122812,6345936.473526577,6875077.751682587,8.326907864345133,26.094821026829496,7014698087348554.0,1.4029396174697108e+16,True,21.808578992897356,69665662.35846618,2265567.903896961,6439806.422018919,21.808578992897356,39.6306910057774,7.67226302711111e+20,1.534452605422222e+21,True,6.3355152693426664e-24,True,2.6686822108228276e-09,True,2.439958058508947e-14,True,8632839.469136437,7632271.664051892,4.71238898038469,0.5235987755982988,1
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.012,0.019,0.013,0.005,0.0031,0.0042,0.0022,0.22028416878702756,0.07546282572218618,0.061806992970708394,0.05409045738984929,True,7136.602420977829,4521.208882080007,0.6335239957868536,True,605.1950593004368,61718072.59637337,79749.65242874484,173976.29654694954,605.1950593004368,1359.7347902048805,7.744762343670252e+30,1.5489524687340505e+31,True,56.035959575205545,57710349.60183568,903539.7290507917,1057395.3848912052,56.035959575205545,175.936469058611,8.225823342182237e+21,1.6451646684364475e+22,True,27.21401862481953,69319753.27428749,1338478.8867598565,8422071.762941629,27.21401862481953,35.346366448142085,5.2486527372546915e+22,1.0497305474509383e+23,True,2.4171174232737745e-24,True,2.2757600329201514e-15,True,3.56662955945367e-16,True,9736282.330172872,1131231.4511996342,4.71238898038469,0.5235987755982988,1
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.016,0.005,0.009,0.012,0.0042,0.0043,0.0035,0.07268131900990157,0.1299127621387904,0.06089910410974749,0.06981360057818904,True,40872.060199251224,39942.8695761734,0.9772658726144946,True,337.5185108845499,60064110.31999475,143627.85266152464,276062.50098136056,337.5185108845499,822.034619107688,3.1511220262542768e+28,6.3022440525085535e+28,True,9.089727884057412,61036258.71850713,5936961.931720116,6155770.825439597,9.089727884057412,28.529531490368605,1.6523283405567996e+16,3.304656681113599e+16,True,178.3213644035736,65960046.68988484,267678.5271799094,748486.3159615602,178.3213644035736,339.5118442923432,5.60843011274865e+27,1.12168602254973e+28,True,5.940741057956544e-22,True,1.1329467358583076e-09,True,3.3378324457404118e-21,True,993343.9381449902,6981360.057818904,1.5707963267948966,0.5235987755982988,1
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.009,0.014,0.012,0.006,0.0023,0.0021,0.003,0.11336943484940289,0.08686397353742972,0.061297300978589986,0.06036783456918873,True,9169.556004645065,6657.1449293622345,0.7260051551012823,True,632.1988206824719,61381278.632498465,78400.18844672928,147080.93188542474,632.1988206824719,1530.0615833901475,7.234027235341668e+30,1.4468054470683337e+31,True,31.852861475491867,59570794.91325025,1644749.0523297142,1827847.6704835112,31.852861475491867,99.34928456665365,1.9054916154356495e+20,3.810983230871299e+20,True,16.482150549115374,69665662.35846618,3103051.3152515884,7790618.90976679,16.482150549115374,31.669767201844774,5.63218571929136e+19,1.126437143858272e+20,True,2.587770185401554e-24,True,9.824236353682447e-14,True,3.3237540331598554e-13,True,10866210.222453972,2004242.0756496494,4.4505895925855405,0.5235987755982988,1
198,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.019,0.01,0.005,0.0024,0.0036,0.0045,0.0845180667336938,0.06023226015274926,0.05991892720182747,0.05392091788838911,True,5683.5663349646,3210.4286889285468,0.564861655467692,True,327.3491597646591,62590486.07795339,156776.30944427502,265672.9665637453,327.3491597646591,816.6660936435127,6.4910821069777665e+28,1.2982164213955533e+29,True,793.9356781269279,60477663.83511605,64091.12969683475,96502.97130028743,793.9356781269279,2148.273179761331,1.9935061686242433e+31,3.9870123372484866e+31,True,16.849964986882135,68677366.32671957,3140201.7748667095,6580070.921844626,16.849964986882135,35.492831401399265,3.5713589713506263e+19,7.142717942701253e+19,True,2.883956741184405e-22,True,9.390490129719052e-25,True,5.241702150405905e-13,True,9705765.21991004,306497.8490497907,4.4505895925855405,4.4505895925855405,1
199,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.01,0.009,0.011,0.019,0.0024,0.0049,0.0023,0.08094893250663118,0.25187891697100584,0.061751858019637895,0.10297428399021838,True,114255.38014342442,193778.90732077594,1.6960156018694776,True,497.21050346398533,57979623.81465124,93719.95616458736,190684.24575127382,497.21050346398533,1213.062246183218,2.4694476517185967e+29,4.938895303437193e+29,True,6.185403019597858,60652854.559925005,8652508.617237164,9184102.803792946,6.185403019597858,19.342238940813083,799177548264524.8,1598355096529049.5,True,26.837995347705558,68990827.91667391,1483622.24028888,7610136.85141365,26.837995347705558,37.93810640033232,1.955671391875094e+22,3.911342783750188e+22,True,7.580642572832809e-23,True,2.3424081470571733e-08,True,9.572160270776012e-16,True,9036580.305217734,10297428.399021838,1.5707963267948966,0.5235987755982988,1
200,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.007,0.013,0.009,0.016,0.002,0.0035,0.0043,0.08157501017626186,0.17321701618505386,0.06013456612156987,0.09538176295068314,True,77055.86521841623,94679.39455092954,1.228711069333387,True,431.84614223802123,59146741.85985515,109810.5094019198,221726.9688899814,431.84614223802123,1040.6063343953101,1.4616788080332104e+29,2.9233576160664208e+29,True,28.490112529027584,60617009.23650961,1877457.1259756638,1993557.9306780477,28.490112529027584,89.12391064121417,1.0433404173663222e+20,2.0866808347326444e+20,True,9.776673249701734,70030306.25476688,5459803.352473956,11746968.071876124,9.776673249701734,20.050246004417478,5.818432797468924e+17,1.1636865594937848e+18,True,1.2807191222255628e-22,True,1.7942370187531336e-13,True,3.217361212480341e-11,True,17168717.331122965,2233904.9554842925,4.4505895925855405,0.5235987755982988,1
