design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.012,0.005,0.007,0.012,0.0024,0.004,0.0023,0.019978605329906154,0.03637337120665832,0.02200899555058889,0.03742819804644627,True,86384.36846534074,30270.12804884034,0.3504121010155369,True,1051.6147628781089,60877145.12791862,46941.565495867224,86858.72235577399,1051.6147628781089,2578.469789112402,2.8267387373150116e+32,5.653477474630023e+32,True,17.059081657782077,61982933.66479495,3213896.6584288613,3269179.2157155965,17.059081657782077,53.215480845429425,2.68416060220173e+18,5.36832120440346e+18,True,159.64572929676297,68990827.91667391,282878.78617262264,1045034.1672336835,159.64572929676297,259.8061861773549,1.7192313610156716e+28,3.4384627220313433e+28,True,6.622472658290756e-26,True,6.97424736233912e-12,True,1.088858685601266e-21,True,1310238.875829628,3742819.804644627,2.356194490192345,0.5235987755982988,1,0.07836097208715337,0.0014764644039530204,0.050924680508815996,0.05580364719746244,0.5628337803282466,0.36918864543703805,0.30661181353400363,2465.073691568351,2930.3423235672967,137.3795292755499
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.005,0.006,0.003,0.0012,0.0016,0.0039,0.0032756518621151016,0.007777412578467805,0.021575807622770702,0.018219092122761533,True,2258.078547528607,405.40350065411167,0.17953472039217258,True,440.26071899309693,66106800.8405103,129820.77375079259,148560.0663109983,440.26071899309693,1239.3094292100777,2.082460337815751e+30,4.164920675631502e+30,True,46.34520845869297,68218665.5135579,1287880.4720659228,1303371.931039388,46.34520845869297,133.1402527930348,4.553951428539593e+22,9.107902857079187e+22,True,56.787661947414726,73964587.8866962,941795.2153646833,2355302.766557194,56.787661947414726,104.63747267798806,7.471003472369844e+24,1.4942006944739688e+25,True,8.989366884958306e-24,True,4.1107157802961716e-16,True,2.5056874982366875e-18,True,3279436.582097076,1481148.777399327,2.356194490192345,0.7853981633974483,1,0.03262887206335361,0.0011168128183747207,0.021047765087852242,0.035489656809897574,0.22253732368336349,0.23559016660722948,0.19751237612671865,1666.6196660994717,504.7294994600788,54.88747700829049
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.003,0.01,0.006,0.0015,0.0027,0.0037,0.005195880894686711,0.022443312740152453,0.021642183192355745,0.2685680992358664,True,26172.474534902845,7341.526073239514,0.2805056152962942,True,2495.488191029835,61982933.66479495,20441.596641918175,34258.82423850203,2495.488191029835,6307.0812700728475,3.730589080439846e+35,7.461178160879693e+35,True,2.703191948936605,66754775.11346164,21194954.840090062,25322885.515596457,2.703191948936605,7.4165093942893225,3338797042660.313,6677594085320.626,True,82.84666339809777,72219498.84944795,681391.5240323123,1272939.0129427204,82.84666339809777,176.53103887636152,5.35724517565988e+25,1.071449035131976e+26,True,5.0179742652848976e-29,True,5.606809806290031e-06,True,3.494333260133863e-19,True,1910075.806326395,26856809.923586637,4.71238898038469,0.7853981633974483,1,0.04928137682719491,0.0009577783812808827,0.03594719142912786,0.04629571321530356,0.4219228210046205,0.3704513942120239,0.20561935722584304,4423.11760240406,858.3526311194144,94.23709750357494
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.011,0.006,0.005,0.003,0.0032,0.0026,0.002,0.023060904496787014,0.005571529625453775,0.02206532744846041,0.016705161438264803,True,2579.3981795960754,458.8453795774696,0.17788854129117948,True,750.4135374202708,66754775.11346164,75047.8813524616,100640.853404439,750.4135374202708,1963.7001796237782,2.5648199566694686e+32,5.129639913338937e+32,True,39.109607639484885,61667681.255241424,1384057.0576107386,1509551.5290758507,39.109607639484885,119.22828871442225,1.6903794377945952e+21,3.3807588755891904e+21,True,422.7217472207485,70030306.25476688,119659.84831672354,317299.935604377,422.7217472207485,789.5463442976592,3.8042044212271054e+31,7.608408842454211e+31,True,7.298757930871975e-26,True,1.1074436650994534e-14,True,4.920871206485158e-25,True,425753.8207879593,1670516.1438264803,4.71238898038469,0.5235987755982988,1,0.0506977615707012,0.001132914999572244,0.030934185745341517,0.03512074967092345,0.45654871914674816,0.2259745910173267,0.16682768466547693,1330.777876537295,5647.47115310098,422.7795294164758
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.012,0.005,0.011,0.006,0.0032,0.0019,0.0026,0.02095733907257354,0.02467981842304008,0.02194480338789809,0.030002820570234755,True,27135.41505831641,8075.678680563465,0.2976066024126816,True,2703.435654754741,61667681.255241424,18766.774770378004,31674.471354564626,2703.435654754741,6839.640700894608,5.849289371567987e+35,1.1698578743135974e+36,True,21.626908455838112,61982933.66479495,2522863.6294001113,2673956.1553838705,21.626908455838112,66.38675464755235,1.7757060622843634e+19,3.5514121245687267e+19,True,100.89585885376617,70415716.0327349,564939.592348654,912044.2933268801,100.89585885376617,233.5841327356161,1.1143118036230054e+26,2.2286236072460108e+26,True,3.200388767051515e-29,True,1.0542285346437118e-12,True,1.679960666227795e-19,True,1457379.3671914595,3000282.0570234754,4.71238898038469,0.5235987755982988,1,0.0675819608835117,0.0011602800961802693,0.0459271203457553,0.04828466474448248,0.6031935337490173,0.39254848472545084,0.21444759655670276,4843.473230724169,4411.272748850842,123.50936485870598
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.01,0.009,0.011,0.0037,0.002,0.0033,0.017245905320408074,0.03697597278479163,0.021764453978433462,0.01766376127298281,True,106909.59501866625,40714.88001450746,0.38083466696697055,True,947.4997679596038,60344367.08739388,52038.25578194353,93245.28004704347,947.4997679596038,2374.6668748900693,9.13794959265456e+31,1.827589918530912e+32,True,51.622541008733364,62590486.07795339,1064888.842129607,1138814.0943116245,51.622541008733364,156.55467635630683,1.9320098750338976e+22,3.864019750067795e+22,True,49.71732464615988,70030306.25476688,1106245.5735152035,2085132.2222260518,49.71732464615988,108.10377901995382,3.449331959399414e+23,6.898663918798828e+23,True,2.0485996130956847e-25,True,9.689391468390684e-16,True,5.4271378401223704e-17,True,3179477.029136906,1269908.7719323377,4.71238898038469,0.5235987755982988,1,0.07598633208363317,0.0015981216419086728,0.05426760511994975,0.05660875598747761,0.6728061262881412,0.4994310838497002,0.25138489682035225,4117.789019630974,1408.7503495222977,56.61308396018273
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.003,0.004,0.012,0.002,0.0014,0.0012,0.0023,0.0037166336662382703,0.014232011343203463,0.02200899555058889,0.17673215222900346,True,620.8419243619973,128.42080486287506,0.20684944077326214,True,2018.2402027055732,65097141.432109386,22930.848474498733,69177.82856306894,2018.2402027055732,3745.575456037518,1.2542227621019337e+36,2.5084455242038675e+36,True,3.942566535099337,67556481.57072048,14943788.762579015,15667320.107764503,3.942566535099337,11.270418247874744,70005755204716.3,140011510409432.6,True,78.45538965592421,73964587.8866962,644619.4055506302,1946902.1224148553,78.45538965592421,133.1264264167034,1.934919414836237e+26,3.869838829672474e+26,True,1.4925578266995748e-29,True,2.6740658600507223e-07,True,9.674821523037112e-20,True,2569928.4710980495,17673215.222900346,2.356194490192345,0.7853981633974483,1,0.03995764056003062,0.0014241433251508593,0.022414635282598114,0.038324872152894,0.22379567911788853,0.21798904693642773,0.20220011402058638,2179.4579875028317,1787.2835891896862,70.04085990108965
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.003,0.006,0.001,0.0014,0.0023,0.0018,0.006540693900050174,0.003551729539192091,0.02209851523325293,0.05586293691569446,True,53.290205078432,8.026300303929691,0.150614926178585,True,287.66515098427845,70108734.45149384,197201.0679013912,320458.4740194517,287.66515098427845,666.4612009658563,6.197306433448304e+29,1.2394612866896608e+30,True,12.115784257389178,65563855.92429537,4741659.061018945,4934194.935053551,12.115784257389178,35.65576745370881,4.2422915097469056e+17,8.484583019493811e+17,True,227.9485013314616,72754613.06381544,195825.1527757427,818864.5771924288,227.9485013314616,340.00541230551516,2.7650655840190734e+30,5.530131168038147e+30,True,3.0206671561315423e-23,True,4.412709488961269e-11,True,6.770182996090146e-24,True,994586.7485639956,5586293.691569446,0.0,0.7853981633974483,1,0.032190938672495194,0.0012938863137041345,0.016561793827272905,0.0314447193939267,0.1786221904946196,0.18848712208236384,0.16913709362845858,521.1648064110445,4099.991920719587,180.97968855897952
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.002,0.006,0.006,0.0033,0.0016,0.0037,0.004987522354544812,0.02126928982781112,0.021642183192355745,0.29046504366401993,True,7161.962863140745,1733.6808656488136,0.24206783793466086,True,475.6767126280119,63700235.179271095,112228.13201664716,164438.09402936496,475.6767126280119,1246.9899377693587,1.6901793082076866e+30,3.380358616415373e+30,True,2.354358247145616,66524680.9639886,24733177.13823572,25577123.344638776,2.354358247145616,6.857442644721177,905748034118.0784,1811496068236.1567,True,345.4255017147275,71722496.3373247,132510.9498435066,505908.45492281346,345.4255017147275,540.3971079580201,4.255459404519541e+31,8.510918809039081e+31,True,1.1075747945258667e-23,True,2.0667999592433624e-05,True,4.399055006873827e-25,True,603249.6347034167,29046504.366401993,0.0,0.7853981633974483,1,0.04789899537471168,0.0015891355396500443,0.02731388350182799,0.04245124595502396,0.2724524823139689,0.2425810714451175,0.22177804820793537,1141.228697298582,1084.2596847632874,298.3839353479189
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.012,0.01,0.012,0.002,0.0027,0.0012,0.0036,0.03748950857813242,0.014241885881445744,0.021674060933011722,0.03526873075399617,True,626.7326748954466,128.42080486287506,0.20490523313516182,True,801.1799428415553,65097141.432109386,63522.061220076896,131547.41551436766,801.1799428415553,1768.6006328384299,3.5944749073870204e+32,7.188949814774041e+32,True,80.35567321136564,59726494.11781941,646849.463259228,779793.3398987921,80.35567321136564,241.8264748795614,2.5772557421139296e+23,5.154511484227859e+23,True,32.09768797400503,73964587.8866962,1571543.9238922352,4785392.136243267,32.09768797400503,54.27142836365827,9.21907277643125e+22,1.84381455528625e+23,True,5.207992956503452e-26,True,7.263539932845542e-17,True,2.0305729712708275e-16,True,6348371.53571931,823547.8894360919,2.356194490192345,0.5235987755982988,1,0.07340545539258989,0.0020580607808582544,0.03767848274448156,0.03789017688839406,0.5366890376794097,0.21539517169184275,0.1998384532645837,1171.2731604160083,7813.145773173075,28.353728036745235
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.012,0.011,0.007,0.008,0.0033,0.0036,0.0036,0.045462315201294845,0.022992656746409372,0.021674060933011722,0.011390005125015734,True,37604.05041387961,9971.700082076766,0.2651762236335111,True,711.9209464413887,62212142.78443916,66245.91344796866,164128.8966962333,711.9209464413887,1497.5595629750014,4.435451542933832e+31,8.870903085867663e+31,True,54.438334809181356,59422718.22223732,967897.8665858203,1005152.5126780336,54.438334809181356,174.85615351024117,1.0311951540686068e+22,2.0623903081372135e+22,True,199.54039550579927,66376636.79336509,197399.9825308697,984150.5981382944,199.54039550579927,291.98919254443706,8.17935754020486e+28,1.635871508040972e+29,True,4.22053985232305e-25,True,1.8153692757515165e-15,True,2.288688311763315e-22,True,1171705.673495975,1139000.5125015734,4.71238898038469,0.5235987755982988,1,0.09012903288071594,0.0016886293291955015,0.05531443276902729,0.048906913161600174,0.7516186665619895,0.2962294805854387,0.20404849072006323,2666.2469577951974,6476.857836397443,153.62219717084807
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.008,0.004,0.006,0.011,0.0018,0.0016,0.0027,0.010953696960053518,0.027129469863008557,0.021921659274819098,0.06462038900378775,True,75970.37085589906,22219.30715833288,0.29247332753552774,True,1462.3086491407055,61667681.255241424,32732.324131516783,73930.12693945058,1462.3086491407055,3234.502831464616,7.700718829349808e+33,1.5401437658699616e+34,True,10.32159975260419,64102902.708237305,5448079.154964169,5745101.67263813,10.32159975260419,30.82233775311059,8.660468842537898e+16,1.7320937685075795e+17,True,131.5344637144913,71722496.3373247,350339.8387762284,1312751.7942932684,131.5344637144913,207.44497365021812,1.1658008581277333e+28,2.3316017162554666e+28,True,2.4309418918987565e-27,True,2.1615457939242719e-10,True,1.6057631000601739e-21,True,1636406.7079382269,6462038.900378775,4.71238898038469,0.5235987755982988,1,0.06000482609788117,0.0012709471629633986,0.04096613007266488,0.05230191174597185,0.43533306493374546,0.32901909068440277,0.21799411433764007,2315.8193407859144,1599.7840534282066,109.99710470924987
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.009,0.003,0.009,0.009,0.0031,0.0011,0.0022,0.00924407261221281,0.033354120494608355,0.022028646212637094,0.1261123573887664,True,54973.385868500154,18254.55475404733,0.33206167794927877,True,1654.2864984305895,60995707.2036315,28275.017340258928,68070.50261940685,1654.2864984305895,3580.8618827780606,1.5413801102804322e+34,3.0827602205608644e+34,True,5.315720784303957,64688228.512790635,10673122.384981679,11170810.593184458,5.315720784303957,15.793859116160125,489052967817033.7,978105935634067.4,True,48.29375815778481,74656429.87747107,1027335.4576737623,3354804.999606026,48.29375815778481,78.7286494723993,4.793250444135329e+24,9.586500888270658e+24,True,1.2144960140035907e-27,True,3.827806236113794e-08,True,3.905491736386198e-18,True,4327930.018391221,12611235.738876639,4.71238898038469,0.5235987755982988,1,0.06462683931945826,0.0012291789463401883,0.045241394739677504,0.05701827240642183,0.4669234201622245,0.3770221975837305,0.2373229892193054,3404.266158031555,1099.3201871540944,41.59032129334421
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.006,0.011,0.007,0.001,0.0021,0.0032,0.0012,0.02251892597899243,0.0028779298074752195,0.02217711788144575,0.05213394039852444,True,118.99948115554277,19.475976722806184,0.1636643835223901,True,13.546992166886021,69532921.06363171,4470281.950023333,4601528.247255418,13.546992166886021,38.02989618361822,2.599099783991687e+18,5.198199567983374e+18,True,114.99624734495981,61667681.255241424,469853.77490318706,520099.65978237544,114.99624734495981,348.5012404745905,7.590666393708991e+24,1.5181332787417982e+25,True,104.97503593577986,73964587.8866962,430846.1943103884,1787602.7952205322,104.97503593577986,155.51405582372595,6.146052926485019e+27,1.2292105852970038e+28,True,7.202493769304193e-12,True,2.4661866335628715e-18,True,3.04585727196237e-21,True,2210859.134267333,5213394.039852444,4.71238898038469,0.0,1,0.0475739736679134,0.0014081855890110896,0.027251825366990102,0.03492571532108934,0.3654737263611762,0.16373517685000094,0.15819042272017506,213.8522704007365,3350.6619342219606,81.41631332818997
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.004,0.005,0.008,0.003,0.0023,0.0014,0.004,0.006806911500083623,0.009870342036538084,0.021541309793841633,0.10757303627495116,True,3143.069274557753,600.9729960180193,0.19120577484012963,True,1472.3408711421284,65097141.432109386,34492.95435508762,72122.32801934365,1472.3408711421284,3235.933839094148,4.77319542110774e+34,9.54639084221548e+34,True,6.2944382859672965,65735219.09362634,9153290.177708322,9479150.156670097,6.2944382859672965,18.516093104747313,2257590895820657.5,4515181791641315.0,True,100.17699340217264,72754613.06381544,528695.7399827356,1311585.2078604118,100.17699340217264,187.47137517472433,5.9364297689784336e+26,1.1872859537956867e+27,True,3.9219010219480083e-28,True,8.29202493448003e-09,True,3.153410505725804e-20,True,1826902.2041533666,10757303.627495116,4.71238898038469,0.7853981633974483,1,0.03821856333046334,0.0011217749607376475,0.02512500318380773,0.039104035901084765,0.26030711483370406,0.1968608212384559,0.16993185658250543,2823.020698426199,2094.918917294504,98.52744147485258
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.004,0.008,0.006,0.002,0.0013,0.0011,0.002,0.01019753696005352,0.005133036900161968,0.02206532744846041,0.09528213704096948,True,734.3059615112825,123.28046165485618,0.1678870499718284,True,170.24687350646317,67556481.57072048,345498.7862847452,366887.6940916175,170.24687350646317,484.2876858327409,1.6000972287367636e+27,3.200194457473527e+27,True,86.6576346724923,64102902.708237305,645655.1014432071,708801.4226178477,86.6576346724923,254.7147094582184,1.9657005604951553e+24,3.9314011209903107e+24,True,8.104991511780083,74656429.87747107,7754031.942597699,9427134.485336794,8.104991511780083,20.080126774109576,1.2769383671382549e+17,2.5538767342765098e+17,True,1.1699289058064908e-20,True,9.523322308706306e-18,True,1.466006542034865e-10,True,17150784.667374507,780874.2219391502,2.0943951023931953,0.7853981633974483,1,0.0373959013086759,0.0012620490577582586,0.021740637474779962,0.030768424889796496,0.49069702349106237,0.5602759140716058,0.34113516227369917,260.62003203373996,2492.7900585408097,10.495146635617747
