design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,239.99999999999997,2.1835762525903775,1.253615248194845,-2.1825537811108475,-1.2152209754065673,-2.1766098871481594,-1.1041254348231098,4.0171597898288995,-1.8880651012195826,0.14134525845539717
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,255.00000000000003,2.1059862891011734,1.3598549275965457,-2.10545701891722,-1.3212563641426598,-2.1012076053480357,-1.2095696994075085,3.911715525244501,-1.8385062968649153,0.18725806520182675
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,270.0,2.0033750108725594,1.349010993452528,-2.0033750108725594,-1.3103427502570262,-2.0017402184574062,-1.1984544640819994,3.92283076057001,-1.8437304574679045,0.2223746262068541
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,285.0,1.8686481457968465,1.2196590411617323,-1.8691774159807995,-1.1810604777078464,-1.8710538699362025,-1.069373812972695,4.051911411679314,-1.9043983634892776,0.23486568686330903
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,300.0,1.7133037623833458,1.0078210099920304,-1.7143262338628757,-0.9694267372037525,-1.7202166072010368,-0.8583311966202949,4.262954028031714,-2.0035883931749057,0.21961563814419774
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,315.0,1.5628277043987777,0.7658972892000454,-1.5642736974322686,-0.7278279959301126,-1.5740718319011762,-0.6176727980761081,4.503612426575901,-2.1166978404906733,0.18134169261961097
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,330.0,1.4465314723789793,0.5317188524503763,-1.4483024449308153,-0.4940730807344045,-1.4613380015465576,-0.38514336138459004,4.736141863267419,-2.2259866757356868,0.1296357251643488
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,345.0,1.3922977615641967,0.3138314099339818,-1.3942730247816406,-0.27667883951358696,-1.409486351597938,-0.16917622010783795,4.952109004544171,-2.3274912321357606,0.07168417133176408
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,0.0,-3.3018008919122033,0.1353217991812828,3.2993632143077853,-0.08637319291988754,3.276880296731559,0.08521908730103789,5.2031457780010655,2.4454785156605006,0.010973902109007993
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,14.999999999999998,-3.061529821197494,0.5205312692836022,3.0591752054432204,-0.4722135804120502,3.037931698235583,-0.3028330190085331,4.8150936716914945,2.2630940256950023,0.12588210951949896
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,29.999999999999996,-2.7305277943537947,0.8812628044301462,2.7284167036221323,-0.8335330369709599,2.7106503056983495,-0.666213469402483,4.4517132212975445,2.092305214009846,0.20861918599228907
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,45.0,-2.3043896419243746,1.1663377221242972,2.302665943559944,-1.1191128142273326,2.2910280267766865,-0.953563062187623,4.164363628512405,1.95725090540083,0.24125002199693962
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,59.99999999999999,-1.7788793928489903,1.2884621362435345,1.7776605540467814,-1.2416246207138015,1.7754593950407014,-1.0774328958930592,4.040493794806968,1.899032083559275,0.21508231744219594
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,75.0,-1.2116445297810094,1.1576776433483738,1.2110136123911661,-1.1110836528412524,1.221186992091685,-0.9477456196189511,4.1701810710810765,1.959985103408106,0.1449016816519282
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,90.0,-0.8745382204917476,0.9538151924325432,0.8745382204917476,-0.907304263775566,0.894011327068162,-0.7442574088595375,4.37366928184049,2.05562456246503,0.08657928382868306
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,105.00000000000001,-1.0143748122459437,0.9944719300679884,1.015005729635787,-0.947877939560867,1.0340259846059392,-0.7845399063385656,4.333386784361462,2.036691788649887,0.07214693994385622
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,119.99999999999999,-1.3715153548957109,1.0290627138635633,1.3727341936979198,-0.9822251983338304,1.3876238853016338,-0.8180334735130881,4.2998932171869395,2.0209498120778613,0.06786182043171464
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,135.0,3.611163961726031,-1.4986289595511164,-3.6094402633616007,1.545853867448081,-3.5969080674199954,1.7114036194877906,6.829330310187818,-3.2097852457882743,-0.14617170610250557
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,150.0,3.1277650297705946,-0.7292467382413886,-3.125653939038932,0.7769765057005749,-3.1138181153619824,0.9442960732690517,6.062222763969079,-2.849244699065467,-0.0902029536233306
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,165.0,2.8381024361620604,-0.22617160461299735,-2.8357478204077866,0.2744892934845493,-2.8239743396209276,0.4438698548880664,5.561796545588094,-2.614044376426404,-0.04875251108184284
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,180.0,2.6477196723525287,0.1353217991812828,-2.6452819947481108,-0.08637319291988754,-2.633583211104749,0.08521908730103789,5.2031457780010655,-2.4454785156605006,-0.010973902109007956
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,195.0,2.5106994047746567,0.4106268958733038,-2.508344789020383,-0.3610473722220653,-2.4970787890000814,-0.18724337318373152,4.930683317516296,-2.317421159232659,0.027405383966202984
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,210.00000000000003,2.402536643948184,0.6234273818417666,-2.4004255532165217,-0.5732599367781623,-2.3901499967816444,-0.39739494390478836,4.720531746795239,-2.2186499209937622,0.06757341427340524
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,225.0,2.307718698158941,0.7814916303017666,-2.3059949997945104,-0.7308193256759409,-2.297404770060837,-0.5531845172737997,4.564742173426228,-2.145428821510327,0.1085546340470592
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,239.99999999999997,2.214687684244262,0.8842149323277922,-2.213468845442053,-0.8331552353347347,-2.2073622841428397,-0.6541623997136261,4.4637642909864015,-2.0979692167636084,0.1473224426591457
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,255.00000000000003,2.1146885810456837,0.9281520738427722,-2.1140576636558404,-0.8768488518271031,-2.1112851819203518,-0.6970023246075536,4.420924366092474,-2.077834452063463,0.17906558643215903
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,270.0,2.002935662058995,0.9124766826977615,-2.002935662058995,-0.8610903988319483,-2.0042949226550633,-0.6809526933061258,4.436973997393902,-2.0853777787751335,0.19829063054384052
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,285.0,1.8806209118438342,0.8432398747470331,-1.8812518292336775,-0.791936652731364,-1.887326222767822,-0.6120901255118145,4.505836565188213,-2.11774318563846,0.2008167907301638
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,300.0,1.7560620128363198,0.7338828151705087,-1.7572808516385288,-0.6828231181774511,-1.7682651409491095,-0.5038302825563425,4.614096408143685,-2.168625311827532,0.18567435840594235
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,315.0,1.6440165766325632,0.6010334793763968,-1.6457402749969938,-0.5503611747505711,-1.6613201579881838,-0.3727263663484299,4.745200324351598,-2.230244152445251,0.15544823312686565
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,330.0,1.5637034061899828,0.45766211952075675,-1.5658144969216452,-0.40749467445715254,-1.5851411620875004,-0.2316296815837786,4.886297009116249,-2.296559594284637,0.11454333231317052
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,345.0,-3.4516091554346624,-0.23825052222425516,3.4492545396803886,0.28783004587549366,3.427503551706194,0.4616340449138274,5.579560735613855,2.622393545738512,-0.11356437308974084
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,0.0,-3.3488195239486425,0.2664003397076913,3.342687132164832,-0.14326181215084183,3.3053936513141164,0.1413664348217143,5.262651659473724,2.47344627995265,0.020278276516997425
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,14.999999999999998,-3.105331378582742,0.6539574407390414,3.099407942981837,-0.5324060929678722,3.064170330845243,-0.2514465288112602,4.869838695840749,2.288824187045152,0.13621627220317764
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,29.999999999999996,-2.7694971848888885,1.016844103998383,2.76418637781815,-0.8967717723334387,2.734716411631137,-0.619230876321649,4.50205434833036,2.1159655437152693,0.2189920462954338
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,45.0,-2.3368990417812663,1.3034964045786568,2.3325627859660414,-1.1846941328370322,2.313258421875965,-0.9100889137144899,4.2111963109375194,1.979262266140634,0.2505306139767429
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,59.99999999999999,-1.8033028940991804,1.4258499827078992,1.8002366982072753,-1.3080222622217883,1.7965855314508117,-1.0356696672043517,4.085615557447658,1.9202393120003989,0.22214080117079008
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,75.0,-1.2271061546655277,1.2931028651217216,1.2255189748798474,-1.1758877731657773,1.2423940419062702,-0.904951236859179,4.21633398779283,1.9816769742626301,0.1488997498330031
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,90.0,-0.8835940436485777,1.0868927171570044,0.8835940436485777,-0.9698865813839652,0.9158950083587528,-0.699433036332942,4.421852188319067,2.0782705285099614,0.08747581032120924
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,105.00000000000001,-1.022805522320781,1.12801922904703,1.0243927021064614,-1.0108041370910856,1.0559425003966603,-0.7398676007844873,4.381417623867522,2.059266283217735,0.07048173405440826
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,119.99999999999999,-1.3820539172176927,1.1634657868275038,1.3851201131095978,-1.045638066341393,1.4098183501962,-0.7732854713239563,4.347999753328053,2.0435598840641847,0.063948608478392
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,135.0,3.6584349929497324,-1.3915501074977827,-3.6540987371345075,1.5103523792394073,-3.6333109898245284,1.7849575983619497,6.906242823013959,-3.2459341268165605,-0.15437996944345558
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,150.0,3.171181684717623,-0.6119338856779866,-3.1658708776468845,0.7320062173429309,-3.1462382360134193,1.0095471133547207,6.13083233800673,-2.881491198863163,-0.09922968053467238
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,165.0,2.8792937564424568,-0.10125357598699872,-2.8733703208415515,0.2228049237581679,-2.853841090314314,0.50376448791478,5.625049712566789,-2.643773364906391,-0.058206186182720956
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,180.0,2.6872121338472037,0.2664003397076913,-2.6810797420633934,-0.14326181215084183,-2.661674415227978,0.1413664348217143,5.262651659473724,-2.47344627995265,-0.020278276516997387
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,195.0,2.5484836866100298,0.5468668479676171,-2.5425602510091245,-0.4221411406250873,-2.523872802878925,-0.13384421083658715,4.987441013815422,-2.3440972764932484,0.01889262977814884
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,210.00000000000003,2.4383420738048156,0.763941513828101,-2.433031266734077,-0.6377367903793465,-2.4159867143162113,-0.3460211924460239,4.775264032205985,-2.244374095136813,0.06047898371916911
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,225.0,2.3411482773596624,0.9253531535746352,-2.3368120215444375,-0.7978783702025609,-2.3225630003936084,-0.5032270953799909,4.618058129272018,-2.1704873207578483,0.10342078329623314
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,239.99999999999997,2.245292910993221,1.030398845105258,-2.242226715101316,-0.9019495104776699,-2.2320974724839457,-0.6050456115499943,4.516239613102015,-2.122632618157947,0.14454652501018864
