design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,315.0,0.23161030068952487,0.8342441640451387,-0.2363461839248474,-0.6076048630544446,-0.3114227155946634,0.49390158138680457,0.7062113985038144,-0.3319193572967928,0.040513092842411474
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,330.0,-0.49633769633222025,0.721743097071482,0.4905374476282496,-0.4964909041655061,0.40396173779929523,0.5982739535881083,0.8105837707051181,0.3809743722314055,0.01684752062534878
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,345.0,-0.4911593305275095,0.7424968212708879,0.48468999371870203,-0.5188599499420314,0.3912002767949262,0.5680541638352985,0.7803639809523083,0.3667710710475849,0.028974260736414174
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,0.0,-0.29816609193224536,0.29686158239237564,0.2974281193868384,-0.2724110560550238,0.25012680472576815,0.2655245355217275,0.4795821611239529,0.22540361572825784,0.017078179153421982
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,14.999999999999998,-0.28213032394006116,0.31809762740305786,0.28141749719936027,-0.2938381024152201,0.23656914969870532,0.2398952718953176,0.453952897497543,0.2133578618238452,0.022108243031923058
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,29.999999999999996,-0.25951715044679124,0.3422616889452902,0.25887804747517335,-0.31818014888064183,0.2199038614261567,0.2116373823258824,0.42569500792810777,0.20007665372621064,0.02493471024720965
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,45.0,-0.22902145014425287,0.36935471123910585,0.22849962475306612,-0.34542601029294073,0.1995741183934453,0.18102891020807185,0.39508653581029723,0.18569067183083968,0.02486827649557128
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,59.99999999999999,-0.1854713070930507,0.39578663540090875,0.18510232082034722,-0.3719752120351748,0.17420873809317133,0.15189948652143184,0.3659571121236572,0.17199984269811888,0.021144212983908194
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,75.0,-0.10792616396321494,0.3758961447462618,0.10773516261370084,-0.3521584451496108,0.14641988073558077,0.17009425808518816,0.38415188368741354,0.18055138533308435,0.011902417164352832
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,90.0,-0.0047582814420113195,0.19014476663176846,0.0047582814420113195,-0.16643221283982357,0.15110938459704365,0.35526725799647363,0.569324883598699,0.2675826952913885,0.0002854968865206778
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,105.00000000000001,0.7020642692840244,-0.528376480630318,-0.7018732679345103,0.5521141802269689,-0.6463796807477762,1.074366883461768,1.2884245090639932,-0.6055595192600768,-0.03229343893832334
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,119.99999999999999,0.3670936025991898,0.05018340688423907,-0.36672461632648634,-0.026371983518505115,-0.345145957572754,0.4975027150381015,0.7115603406403269,-0.33443336010095365,-0.02021348743652575
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,135.0,0.2973527204502154,0.17839143168793584,-0.2968308950590286,-0.15446273074177075,-0.27983371711569466,0.37199218975924186,0.5860498153614673,-0.2754434132198896,-0.019665440975902223
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,150.0,0.270490174885192,0.23598177894376018,-0.2698510719135741,-0.2119002388791118,-0.2525816858820119,0.3179172923274124,0.5319749179296378,-0.25002821142692977,-0.01974143486196674
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,165.0,0.2556027358367894,0.2715067296767965,-0.2548899090960885,-0.24724720468895878,-0.2370067032289344,0.2864861696215789,0.5005437952238043,-0.235255583755188,-0.01899609124759005
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,180.0,0.24490455331060684,0.29686158239237564,-0.24416658076519987,-0.2724110560550238,-0.22652341246445348,0.2655245355217275,0.4795821611239529,-0.22540361572825784,-0.017078179153421982
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,195.0,0.23558485237628424,0.3160715042394429,-0.23487202563558338,-0.29142997655257696,-0.21877185706621324,0.25070783229038796,0.46476545789261337,-0.21843976520952826,-0.013951145096307583
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,210.00000000000003,0.22639599097052504,0.3306924656700151,-0.22575688799890714,-0.30587295305995976,-0.21269608908388973,0.24018069888701862,0.454238324489244,-0.21349201250994468,-0.009756161529183613
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,225.0,0.21674616912751982,0.341338947515492,-0.21622434373633306,-0.31636659578695336,-0.20774880071076343,0.23304966686553666,0.44710729246776204,-0.21014042745984815,-0.004767349919798819
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,239.99999999999997,0.2064102792564498,0.3482600916893551,-0.20604129298374632,-0.3231704623803854,-0.20362086338548432,0.22882602221651058,0.44288364781873596,-0.2081553144748059,0.0006443478706791487
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,255.00000000000003,0.19543731946099652,0.3516103718992457,-0.1952463181114824,-0.326447018821193,-0.2001392832099584,0.22717146109751066,0.44122908669973604,-0.20737767074887592,0.006056317471465347
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,270.0,0.18412696910347956,0.3515891116213587,-0.18412696910347956,-0.3264006127385999,-0.1972308201822122,0.22777109957860556,0.44182872518083094,-0.20765950083499052,0.01104761814620877
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,285.0,0.17302181558516347,0.34849542556255364,-0.17321281693467758,-0.3233320724845009,-0.19491465109800787,0.23028640743420273,0.4443440330364281,-0.2088416955271212,0.015249561750743199
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,300.0,0.16288731706878248,0.3427095710393532,-0.16325630334148597,-0.31761994173038344,-0.1933081152241323,0.23437654286651258,0.44843416846873796,-0.21076405918030683,0.01837840250827169
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,315.0,0.15466931737507333,0.3346086628531676,-0.1551911427662601,-0.30963631112462897,-0.1926382840436452,0.239779951527861,0.4538375771300864,-0.21330366125114059,0.02023963267297715
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,330.0,-0.3119967846568916,0.2636578051834523,0.3113576816852737,-0.23883829257339695,0.2681749085197123,0.30721535937358146,0.5212729849758069,0.2449983029386292,0.0037049145836669066
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,345.0,-0.30801919882380624,0.2786142561900458,0.30730637208310535,-0.25397272850317987,0.2606749872846664,0.28816508033978505,0.5022227059420105,0.2360446717927449,0.01065544639713951
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,0.0,-0.334607952214647,0.40020598852830785,0.3324082356638471,-0.3273249202625744,0.27557377616993267,0.3190266411870707,0.5335983281084771,0.2507912142109842,0.02182592726372647
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,14.999999999999998,-0.31662232625014036,0.423199865657499,0.3144975632232072,-0.3508881259289398,0.260610443855407,0.2904143000217758,0.5049859869431822,0.23734341386329563,0.027331722900968292
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,29.999999999999996,-0.2911466921227768,0.4494656306313233,0.28924168170865894,-0.37768442064098984,0.24241260699513592,0.25891296005095743,0.4734846469723638,0.22253778407701097,0.030195814321774258
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,45.0,-0.2567622523075886,0.479018527940511,0.25520681781782967,-0.40769289416453647,0.2204516417446825,0.22486417256773372,0.4394358594891401,0.20653485395989585,0.029670493823085016
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,59.99999999999999,-0.207805059779051,0.5077664476206337,0.20670520150365104,-0.43679038976901813,0.19361611739071333,0.19266643502208364,0.40723812194349,0.1914019173134403,0.024937645052849136
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,75.0,-0.12142361938158504,0.48400820052819965,0.1208542908444108,-0.4132518952893994,0.16733555803297342,0.21425603594394133,0.4288277228653477,0.2015490297467134,0.01398751475504223
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,90.0,-0.007697138174746848,0.2731664891032365,0.007697138174746848,-0.20248513738830298,0.18354395984881852,0.42435806254594644,0.6389297494673528,0.3002969822496558,0.0004618282904848095
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,105.00000000000001,0.7840985289602742,-0.5253198207873351,-0.7835292004230999,0.5960761260261354,-0.7168513912388195,1.223584057259476,1.4381557441808823,-0.6759331997650146,-0.03671920445046577
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,119.99999999999999,0.4099304068767,0.12316502528292146,-0.4088305486013,-0.052188967431305855,-0.38290290968344654,0.5772678573597959,0.7918395442812023,-0.37216458581216505,-0.02390234350283644
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,135.0,0.33275093102345216,0.26659939490386625,-0.33119549653369323,-0.19527376112789174,-0.31077269373734046,0.43728330560437845,0.6518549925257848,-0.30637184648711885,-0.023882239858449863
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,150.0,0.30331727589675894,0.33124222033780115,-0.3014122654826411,-0.2594610103474677,-0.28066239356199063,0.37713637034447955,0.5917080572658859,-0.27810278691496637,-0.024417863236820467
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,165.0,0.2870725765035365,0.3713665181831832,-0.28494781347660336,-0.299054778454624,-0.2634604119791858,0.3422476474960916,0.556819334417498,-0.26170508717622404,-0.023868810480914823
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,180.0,0.2753124032676133,0.40020598852830785,-0.2731126867168134,-0.3273249202625744,-0.251913700149145,0.3190266411870707,0.5335983281084771,-0.2507912142109842,-0.02182592726372647
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,195.0,0.26489595257489523,0.4222030131520418,-0.2627711895479621,-0.3487526163491341,-0.24342618011307304,0.3026480805994405,0.5172197675208469,-0.24309329073479802,-0.018243469428057546
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,210.00000000000003,0.25443732175049627,0.4390475824931408,-0.25253231133637843,-0.3650666559520074,-0.236839228549725,0.2910390862553356,0.505610773176742,-0.2376370633930687,-0.013286956244845145
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,225.0,0.24329334241337688,0.4513849534348339,-0.24173790792361796,-0.3769484506793416,-0.2315541971699692,0.28319760548767847,0.49776929240908485,-0.23395156743226986,-0.007282538427953744
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,239.99999999999997,0.23124033289884036,0.4594602970704379,-0.2301404746234404,-0.38467421839058663,-0.22723222970581,0.27857207971760184,0.4931437666390082,-0.23177757032033386,-0.0006749927279291769
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,255.00000000000003,0.2183693749608569,0.46342182856513436,-0.21780004642368264,-0.3884159972724678,-0.22367914362609811,0.27677919439348175,0.49135088131488813,-0.23093491421799742,0.00602506368262172
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,270.0,0.20505809677124184,0.4634770038250738,-0.20505809677124184,-0.38839621900854043,-0.22080290848915923,0.2774637039565004,0.49203539087790676,-0.23125663371261618,0.012303485806274505
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,285.0,0.19195934056787645,0.4599539893371539,-0.1925286691050507,-0.38494815804448734,-0.21860430830318406,0.2802470336214622,0.4948187205428686,-0.2325647986551482,0.017701909962958402
