design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,59.99999999999999,-0.6680666434106783,4.339005759108195,0.6344814049731899,-2.7687668129638365,0.5178861597626601,1.9838030108164095,2.571607686666337,0.5143215373332674,0.19195896540903787
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,75.0,-0.12986443139706147,3.9542644213255937,0.11247943271319905,-2.390735834200883,0.48456310147344367,2.3415240553099217,2.929328731159849,0.5858657462319699,0.07692801728439348
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,90.0,0.48573848008901355,3.0647978562716025,-0.48573848008901355,-1.503558047644176,0.5216315092851259,3.2217745015110615,3.809579177360989,0.7619158354721978,-0.039830555367299104
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,105.00000000000001,1.75604695398992,1.7350911310358383,-1.7386619553060576,-0.17156254391112746,-1.156104790561622,4.560697345599677,5.1485020214496044,-1.029700404289921,-0.15863342284804133
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,119.99999999999999,1.1275946742592973,3.1152489877947422,-1.0940094358218089,-1.545010041650384,-0.8040011099913813,3.207559782129862,3.7953644579797894,-0.7590728915959579,-0.17441789955939357
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,135.0,0.9803460642822578,3.564131048957236,-0.9328493645884276,-1.9832174631486632,-0.6993090149862174,2.8016608003581895,3.389465476208117,-0.6778930952416234,-0.21629144969219488
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,150.0,0.9512162902435811,3.800665503315991,-0.8930449508855361,-2.2058404562510763,-0.6562704637304834,2.6211429856644006,3.208947661514328,-0.6417895323028656,-0.25108061215082295
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,165.0,0.9463488579580696,3.9727269365290256,-0.8814671595803769,-2.3617016497104846,-0.6328783105772936,2.5143143109691835,3.102118986819111,-0.6204237973638222,-0.2702581322631104
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,180.0,0.9382416371001064,4.1155269877710055,-0.8710711602251298,-2.487116702268602,-0.6177866584771988,2.4415176324071144,3.0293223082570417,-0.6058644616514084,-0.2707083912916239
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,195.0,0.9163743077979799,4.237696600148431,-0.8514926094202873,-2.5919013159621653,-0.6069262556595202,2.389351392709599,2.9771560685595264,-0.5954312137119053,-0.2517124227012968
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,210.00000000000003,0.8757518290692132,4.3394144651942375,-0.8175804897111683,-2.6774189412543454,-0.5984149299616238,2.35286628618161,2.9406709620315374,-0.5881341924063075,-0.21443368281342073
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,225.0,0.8137186199495077,4.417773914586626,-0.7662219202556775,-2.7418669293903926,-0.5911381204543863,2.330523476454187,2.9183281523041145,-0.5836656304608229,-0.16176320079321388
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,239.99999999999997,0.7291533565850783,4.469213819429522,-0.6955681181475899,-2.782632194569074,-0.5842743464622281,2.322066651002112,2.9098713268520395,-0.581974265370408,-0.09807519867910687
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,255.00000000000003,0.6227190827467023,4.491252310411458,-0.6053340840628398,-2.797960326531362,-0.5771438660011873,2.3270484533092657,2.914853129159193,-0.5829706258318387,-0.02871553015897947
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,270.0,0.49765356286453766,4.48391732383721,-0.49765356286453766,-2.78833656145983,-0.5692122190410994,2.343599558736365,2.9314042345862923,-0.5862808469172585,0.040807592154892026
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,285.0,0.3605190845077881,4.450526127280575,-0.3779040831916505,-2.7572341434004795,-0.560187361114189,2.3677746364401484,2.9555793122900758,-0.5911158624580152,0.10572947319886165
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,300.0,0.22126629091286368,4.397314704086842,-0.25485152935035205,-2.7107330792263933,-0.5501613287059481,2.393965766344793,2.9817704421947204,-0.5963540884389441,0.16262051478716047
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,315.0,0.09230056150700278,4.331879620621303,-0.13979726120083297,-2.655972635425069,-0.5397377460749964,2.416417770419511,3.0042224462694382,-0.6008444892538877,0.20931630208113333
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,330.0,-0.013167149680051345,4.261045426891052,-0.04500418967799363,-2.59904990295116,-0.5300966735103292,2.4312353244847955,3.019040000334723,-0.6038080000669446,0.24423434926903784
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,345.0,-1.3184607326522093,4.062544295519842,1.2535790342745168,-2.416749011333576,0.7126476073756379,2.5645036973381883,3.1523083731881156,0.6304616746376231,0.22930577845474728
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,0.0,-1.312587632118935,3.2199348250905055,1.2311893081034566,-1.848634076010585,0.6173566389959058,1.8365091777445008,2.439891021050475,0.487978204210095,0.2990455651649643
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,14.999999999999998,-1.2485183800873327,3.3540149707143208,1.1698936367041366,-2.003781658129032,0.5721697616389622,1.6247463552973396,2.2281281986033137,0.44562563972066277,0.34226874825462905
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,29.999999999999996,-1.1173550222330402,3.481433316931959,1.046862005810159,-2.1508317298597777,0.5171068499732434,1.4249392783051733,2.0283211216111474,0.4056642243222295,0.35162779439803327
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,45.0,-0.9179706214563798,3.589361459187611,0.8604133145678152,-2.2756180169962548,0.4540618401082793,1.254849523698061,1.858231367004035,0.371646273400807,0.3188757718908826
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,59.99999999999999,-0.6277535462766842,3.6246704006354475,0.5870543842689451,-2.3238626679784082,0.3852977042312708,1.1718422994766624,1.7752241427826365,0.3550448285565273,0.23755294270981642
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,75.0,-0.1522068570349587,3.3132218338326664,0.13113942054032704,-2.0205458281359423,0.3282505796293889,1.4533064722296594,2.0566883155356335,0.4113376631071267,0.09759615628137332
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,90.0,0.3699916306714243,2.5438819754820687,-0.3699916306714243,-1.2539795504176268,0.33296495789931796,2.212419212157189,2.815801055463163,0.5631602110926326,-0.04365901241922805
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,105.00000000000001,0.11074337040124257,3.0995974351376763,-0.08967593390661088,-1.8069214294409521,0.33389618649730785,1.6669308709246495,2.2703127142306236,0.45406254284612474,-0.08634595185610976
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,119.99999999999999,-0.09577808393695049,3.331952907592072,0.13647724594468963,-2.031145174935033,0.3722095482675558,1.4645597925200375,2.0679416358260116,0.41358832716520233,-0.14634419149988126
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,135.0,0.876961743760483,2.5067619841699056,-0.8194044368719184,-1.1930185419785495,-0.6070530590883745,2.3374489987157663,2.9408308420217404,-0.5881661684043481,-0.2251234637898898
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,150.0,0.8515193178949262,2.8077480754915496,-0.781026301472045,-1.4771464884193684,-0.5530283121089004,2.0986245197455826,2.7020063630515567,-0.5404012726103113,-0.26709892091952286
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,165.0,0.8484739920795101,3.029284660021269,-0.769849248696314,-1.6790513474359803,-0.5224093102035515,1.949476665990391,2.552858509296365,-0.510571701859273,-0.2930386172333774
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,180.0,0.8444066981980722,3.2199348250905047,-0.7630083741825939,-1.8486340760105846,-0.5018630785690643,1.8365091777445013,2.4398910210504754,-0.4879782042100951,-0.2990455651649642
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,195.0,0.8328482555824479,3.395285224139174,-0.7542235121992518,-2.002917038564622,-0.48681976230785623,1.7388414555191778,2.342223298825152,-0.4684446597650304,-0.28340641631624386
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,210.00000000000003,0.8139759709195153,3.560811700814159,-0.7434829544966342,-2.1488117897264996,-0.47552856282703615,1.6457037096187213,2.2490855529246954,-0.4498171105849391,-0.2457910220425264
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,225.0,0.7903465217820652,3.7170235921634474,-0.7327892148935007,-2.288165536194963,-0.46729611762472806,1.5516534306208931,2.1550352739268672,-0.4310070547853735,-0.1869881304670472
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,239.99999999999997,0.7606402466607177,3.8558665866637725,-0.7199410846529786,-2.414072821160971,-0.46157026432406806,1.4605087188941295,2.0638905622001036,-0.4127781124400207,-0.10931217085891802
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,255.00000000000003,0.7088506047870752,3.948992361104644,-0.6877831682924435,-2.4990668686415276,-0.45713870538445894,1.3973673385030425,2.0007491818090166,-0.40014983636180335,-0.01887031817801841
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,270.0,0.6025791841657566,3.948393164917776,-0.6025791841657566,-2.4956940918223776,-0.45171739338180483,1.4081936531129786,2.0115754964189527,-0.40231509928379056,0.0711043437315592
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,285.0,0.4255596440493544,3.8370716289172515,-0.4466270805439861,-2.387146136454135,-0.44244357895085834,1.509288070690435,2.112669913996409,-0.42253398279928184,0.14475141308930986
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,300.0,0.20777834047195867,3.667581312865525,-0.24847750247969783,-2.2257875473627236,-0.4275956645113277,1.6487939926923776,2.2521758359983517,-0.45043516719967036,0.19716700126338518
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,315.0,-0.002519816363102577,3.50575566583075,-0.05503749052546192,-2.076897609862265,-0.40824724549976904,1.762921356953591,2.366303200259565,-0.47326064005191304,0.23509538791550216
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,330.0,-0.17265915778789498,3.3799431283740855,0.10216614136501384,-1.9679432172864262,-0.3876326121654481,1.826572282058795,2.429954125364769,-0.4859908250729539,0.265145574156731
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,345.0,-0.28667870749582286,3.288944886595992,0.20805396411262667,-1.89657670102144,-0.36970609955391487,1.84518179306236,2.448563636368334,-0.4897127272736668,0.28796619621013464
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,0.0,-0.6790033677958174,2.1368405562336763,0.5913135840630916,-0.6595488850135531,0.37229681950313737,0.6553178416968926,1.2374132933634696,0.24748265867269392,0.16498697703358653
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,14.999999999999998,-0.6462476165807467,2.2003734387477065,0.5615457897716039,-0.745777553618534,0.34827667620789493,0.5488887383714738,1.1309841900380508,0.22619683800761017,0.1863434327994304
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,29.999999999999996,-0.578568000366944,2.2608967836004585,0.50262642000204,-0.8274500042466983,0.31360868588722934,0.44839247926627257,1.0304879309328496,0.20609758618656993,0.1896958550652158
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,45.0,-0.47561019756968526,2.311513994562409,0.4136041568514931,-0.896228364060478,0.2686171112130001,0.3634497486587529,0.94554520032533,0.18910904006506601,0.17092216656725115
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,59.99999999999999,-0.3265139821464953,2.323238848984194,0.28266909028013243,-0.9218887581289752,0.210681889998899,0.32538599663652,0.9074814483030971,0.18149628966061943,0.1268577773701765
