design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,0.0,296657.1372562415,484573.40891184076,1219928.0228590535,9898499.870382687,6810327.643739494,936420.0510141805,6810327.643739494,9898499.870382687
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,14.999999999999998,277102.4043581928,439805.93854084826,1006588.9671242449,91235185.2169579,6381351.715145784,877435.8608325454,6381351.715145784,91235185.2169579
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,29.999999999999996,260243.71986782245,384152.6697020397,621880.4538164078,146797512.53989786,6002483.434047266,825341.4721814991,6002483.434047266,146797512.53989786
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,45.0,243887.76284564778,318381.80420230184,153221.7851543394,165954274.91578424,5625312.015776124,773480.4021692171,5625312.015776124,165954274.91578424
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,59.99999999999999,218944.04115559207,241850.51929370075,269600.4450390796,142644081.9286209,5049172.2485016,694261.18416897,5049172.2485016,142644081.9286209
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,75.0,164080.91211529027,157342.72238955557,447431.893995608,82210900.27829525,3803120.9327161335,522929.1282484684,3803120.9327161335,82210900.27829525
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,90.0,105491.68787395014,104958.79029721722,376931.57723982335,32586110.02118143,2484062.4246892226,341558.5833947681,2484062.4246892226,32586110.02118143
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,105.00000000000001,135596.25071057252,137861.55701189314,523192.2789669716,25870269.453664597,3158167.3174600457,434248.00615075626,3158167.3174600457,25870269.453664597
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,119.99999999999999,168191.6362213535,197888.3199582014,667229.5912534832,21545131.3343981,3890922.7138915835,535001.8731600927,3890922.7138915835,21545131.3343981
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,135.0,399426.3916878667,442299.40952494525,1612665.4324589847,59557217.58305659,9111207.05738932,1252790.9703910318,9111207.05738932,59557217.58305659
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,150.0,288804.5286239145,345608.6457166395,1187495.6808744487,36203229.79422658,6666993.231853142,916711.5693798071,6666993.231853142,36203229.79422658
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,165.0,239105.74953612522,291877.1514956157,998095.3716536277,22209276.265219014,5585266.875478206,767974.1953782535,5585266.875478206,22209276.265219014
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,180.0,216186.1406393134,258123.26031438625,910852.2544810436,9898499.870382726,5094186.462797708,700450.6386346848,5094186.462797708,9898499.870382726
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,195.0,207595.60664694395,236021.93273347744,874486.634781068,3739015.511516496,4913607.963421948,675621.0949705179,4913607.963421948,3739015.511516496
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,210.00000000000003,207725.85705707205,221828.01557138824,862355.2176373648,20478430.214205127,4919590.893233143,676443.7478195572,4919590.893233143,20478430.214205127
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,225.0,213069.80449945453,213131.5163668808,852821.5424515596,41558995.930770256,5036468.076208477,692514.3604786656,5036468.076208477,41558995.930770256
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,239.99999999999997,219869.06336978884,207275.7995296568,819306.309791995,67170819.64864954,5183020.740764919,712665.3518551764,5183020.740764919,67170819.64864954
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,255.00000000000003,222812.30775585736,200506.16279627444,728324.4719967783,94804465.90722112,5242592.579283289,720856.4796514523,5242592.579283289,94804465.90722112
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,270.0,216132.9467942448,188683.3823215545,555190.5139756871,117804773.41586135,5087241.370617198,699495.6884598647,5087241.370617198,117804773.41586135
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,285.0,197789.20372738497,170030.11652586865,313175.7148168339,127802169.04232064,4671231.444894821,642294.3236730379,4671231.444894821,127802169.04232064
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,300.0,171969.8347480564,147100.1669918526,56033.918747492426,121000378.80695997,4087373.3481487604,562013.8353704546,4087373.3481487604,121000378.80695997
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,315.0,145802.51574590555,125208.60223770948,161523.1264615436,100711574.45702358,3493710.0688656303,480385.1344690242,3493710.0688656303,100711574.45702358
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,330.0,124966.69008323055,109638.31050447637,316832.7718311172,73260645.15964837,3015513.706094926,414633.1345880524,3015513.706094926,73260645.15964837
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,345.0,112838.11171104711,104545.8367932211,416974.82116051926,42976377.00770576,2726310.9778959323,374867.75946069066,2726310.9778959323,42976377.00770576
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,0.0,448705.8655982718,611944.6748952718,664205.1571333674,2722859.8802916445,9689246.35586873,1017370.8673662167,9689246.35586873,2722859.8802916445
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,14.999999999999998,418387.5186903797,555729.3193020156,549555.812589842,27382348.66931849,9024078.794308664,947528.2734024095,9024078.794308664,27382348.66931849
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,29.999999999999996,392280.50790443615,485631.18891097413,341397.7548721241,44249569.39236454,8433607.10757131,885528.7462949874,8433607.10757131,44249569.39236454
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,45.0,367063.2969731823,402283.8025879196,87284.87551489256,50099971.03167093,7851655.133138641,824423.7889795571,7851655.133138641,50099971.03167093
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,59.99999999999999,328913.84387839166,304277.25665428594,142095.24781067827,43094046.30052925,6994195.921608768,734390.5717689205,6994195.921608768,43094046.30052925
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,75.0,245398.68225217547,194346.83485692035,238195.5017689677,24852413.330422692,5190270.60370504,544978.4133890291,5190270.60370504,24852413.330422692
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,90.0,156344.799733816,125102.06517170698,199409.02437734115,9900627.381224643,3295793.756715507,346058.3444551281,3295793.756715507,9900627.381224643
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,105.00000000000001,202274.5916535435,167935.12948976128,279579.45118929585,7936824.893812186,4273493.982590356,448716.8681719873,4273493.982590356,7936824.893812186
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,119.99999999999999,252152.4975282327,245179.85785140962,358907.2766046665,6682813.95973733,5352100.398494389,561970.5418419108,5352100.398494389,6682813.95973733
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,135.0,609093.1683621492,589287.7961641771,882851.8068856717,17849339.517448474,13152200.776045246,1380981.0814847506,13152200.776045246,17849339.517448474
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,150.0,440512.2745433393,465674.9204560097,649715.7040811293,10728226.017641611,9600563.639393143,1008059.1821362799,9600563.639393143,10728226.017641611
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,165.0,364356.07172670634,397608.6471201553,544933.4333140827,6460946.976638554,7993598.139590657,839327.8046570189,7993598.139590657,6460946.976638554
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,180.0,328815.10589410027,354963.35846161953,495744.4129998482,2722859.880291655,7234186.809324712,759589.6149790946,7234186.809324712,2722859.880291655
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,195.0,315036.1301059303,326850.0189077967,474303.50929409085,1397443.229430843,6925523.255972171,727179.9418770779,6925523.255972171,1397443.229430843
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,210.00000000000003,314558.0701572365,308452.8859353331,466203.02983786655,6438750.725255421,6892289.30606012,723690.3771363125,6892289.30606012,6438750.725255421
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,225.0,322108.830081418,296792.02516605385,459758.92856793414,12779257.634862293,7027190.549075498,737855.0076529272,7027190.549075498,12779257.634862293
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,239.99999999999997,332029.0938289505,288656.80223463563,440572.7460818684,20481158.489597652,7214580.28995411,757530.9304451814,7214580.28995411,20481158.489597652
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,255.00000000000003,336291.2338631399,279466.95476833434,390443.84030617087,28789910.911020447,7288008.387687359,765240.8807071726,7288008.387687359,28789910.911020447
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,270.0,326162.09068230854,264099.283770238,295922.1175300527,35693949.63756651,7064767.792212887,741800.618182353,7064767.792212887,35693949.63756651
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,285.0,298548.3939309396,240293.34779037515,164223.1561044614,38659501.225164525,6479401.333813797,680337.1400504485,6479401.333813797,38659501.225164525
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,300.0,259798.07624110478,211135.11311538686,26530.9330106272,36537273.679949395,5664084.45317512,594728.8675833874,5664084.45317512,36537273.679949395
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,315.0,220695.75007942005,183146.1958076558,93030.64691874819,30333589.117367245,4843895.5847866265,508609.03640259575,4843895.5847866265,30333589.117367245
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,330.0,189801.76760864406,162855.9482495099,176461.56443782052,21969456.16612578,4197178.893286807,440703.7837951147,4197178.893286807,21969456.16612578
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,345.0,172165.31240290395,155493.46361534303,229591.06615368626,12760923.735088749,3828910.7716880525,402035.6310272454,3828910.7716880525,12760923.735088749
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.008,0.009,0.007,0.001,0.0016,0.0012,0.0039,0.023420181351807186,0.003438229275210822,0.021575807622770702,0.0,14302644.353471287,863983961.0288281,159855.5274477283,704961.8181010709,91591571.53594777,3053052.3845315925,91591571.53594777,863983961.0288281
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.008,0.009,0.007,0.001,0.0016,0.0012,0.0039,0.023420181351807186,0.003438229275210822,0.021575807622770702,14.999999999999998,13274957.00376602,785902232.8834654,133194.4595528388,8373667.587607429,84903941.90675117,2830131.396891705,84903941.90675117,785902232.8834654
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.008,0.009,0.007,0.001,0.0016,0.0012,0.0039,0.023420181351807186,0.003438229275210822,0.021575807622770702,29.999999999999996,12392543.086351627,687673557.6660038,83901.95633540103,13630499.992221348,78957187.17025428,2631906.2390084756,78957187.17025428,687673557.6660038
