design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,180.0,190343.01099540404,704968.78490792,3889990.7169689247,258117518.03286156,2854177.486225749,574169.5439436267,3889990.7169689247,258117518.03286156
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,195.0,200574.6140655434,665030.2586030121,3736127.302763535,405983448.0157712,2717923.692842133,553400.6937207741,3736127.302763535,405983448.0157712
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,210.00000000000003,208678.3760204146,632712.9666040901,3523385.786414567,1106998468.7664387,2626474.316489869,540158.9277496537,3523385.786414567,1106998468.7664387
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,225.0,214389.9952806586,604398.211971845,3191545.363007561,1813475110.6538224,2553568.1863922696,529212.9876444299,3191545.363007561,1813475110.6538224
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,239.99999999999997,217734.8409069589,577591.8942179637,2703257.628825272,2468849899.699157,2481044.8228981793,516929.04069164436,2703257.628825272,2468849899.699157
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,255.00000000000003,218864.1849790768,550623.7286864717,2050626.0797493,2998086678.699423,2396541.5623424826,500826.7834172795,2396541.5623424826,2998086678.699423
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,270.0,217960.82068532112,522813.1782361399,1262882.2649281526,3323686739.9264836,2294407.2894616625,479783.67524846335,2294407.2894616625,3323686739.9264836
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,285.0,215184.07423954073,494757.25960635615,404821.1377990712,3389014290.0416703,2177211.4524741527,454356.9534090506,2177211.4524741527,3389014290.0416703
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,300.0,210636.4931644497,468464.1210656545,439664.25946443155,3177838629.252207,2055860.3527652372,426819.1825643143,2055860.3527652372,3177838629.252207
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,315.0,204349.4750851115,447196.92574940674,1193594.451670028,2716544783.6176605,1947664.0290128898,400770.1388330531,1947664.0290128898,2716544783.6176605
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,330.0,196303.53335617392,435110.2716726005,1807750.4135523161,2054689750.3667154,1873479.785910831,380547.74507075804,1873479.785910831,2054689750.3667154
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,345.0,253700.41216272739,1033563.730504286,4828425.587495983,1756408360.6492393,3745343.8801662163,749505.9502137082,4828425.587495983,1756408360.6492393
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,0.0,214453.89942023478,763798.535839201,4896356.209156789,38125515.62369729,49360891.007369824,4163823.714874579,49360891.007369824,38125515.62369729
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,14.999999999999998,204537.92568953842,710957.5414458935,4209077.983599099,286074591.69273514,46176010.461642526,3950572.3691602247,46176010.461642526,286074591.69273514
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,29.999999999999996,195992.0838951178,640517.1062217231,2880360.9306743676,475045817.8727717,42689118.46714802,3716494.122433233,42689118.46714802,475045817.8727717
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,45.0,189562.29164338732,549804.4107842679,1110811.8366061763,566181319.3712132,39002334.99379997,3469347.8057093383,39002334.99379997,566181319.3712132
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,59.99999999999999,180254.53860033292,427611.33190223505,734241.0593110801,519847147.207771,34279643.764583506,3134146.3460704233,34279643.764583506,519847147.207771
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,75.0,133994.61024724485,243256.0755206762,1656369.6716248316,285584484.4034198,22722303.69424316,2208207.8567338,22722303.69424316,285584484.4034198
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,90.0,42533.97900320141,74361.59625295614,681403.3338427147,39340062.02790455,5148012.334322384,643501.5417902981,5148012.334322384,39340062.02790455
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,105.00000000000001,1095536.0463586499,1985901.3813268202,19833349.134223096,1248653080.3087373,223907020.44219562,18353050.306933187,223907020.44219562,1248653080.3087373
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,119.99999999999999,413503.52292034595,1013393.0803395977,8110869.766306342,485285231.5606243,92262476.10460266,7439276.671687382,92262476.10460266,485285231.5606243
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,135.0,250248.97339381604,751371.5712643592,5357001.16681986,297352815.78081644,60403483.618714705,4861585.270857263,60403483.618714705,297352815.78081644
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,150.0,191822.91202505876,640791.6096424303,4445985.247508131,200046806.60154843,48520916.67617265,3946594.8803057917,48520916.67617265,200046806.60154843
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,165.0,166389.49175051512,578334.5454173167,4085409.2035103883,119509203.70683904,42802186.02250895,3535954.4056451586,42802186.02250895,119509203.70683904
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,180.0,166962.06327498722,536528.7882876402,3909177.6344253635,38125515.62369729,39637465.46600174,3327573.95134225,39637465.46600174,38125515.62369729
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,195.0,175870.9773001515,505385.43459568574,3762568.0978385303,48837703.423008844,37716654.081210025,3212520.1032779557,37716654.081210025,48837703.423008844
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,210.00000000000003,182924.95175987945,480204.055920464,3556189.82962559,140915016.8395286,36423715.01824458,3139825.0287402067,36423715.01824458,140915016.8395286
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,225.0,187893.1504948568,458198.6179211111,3229069.9152519368,233958636.31299016,35394412.73352629,3079322.6613648464,35394412.73352629,233958636.31299016
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,239.99999999999997,190798.5640003151,437443.59921468265,2743305.8504184936,320522283.602329,34377071.86077837,3010061.0567046795,34377071.86077837,320522283.602329
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,255.00000000000003,191774.275108992,416647.4384011472,2090697.8616459155,390734569.62798095,33200493.703226488,2917744.514746416,33200493.703226488,390734569.62798095
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,270.0,190980.6445659935,395283.8480359326,1300462.696383697,434397477.5976648,31786471.15985174,2795922.986550302,31786471.15985174,434397477.5976648
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,285.0,188557.05580717477,373814.7931913152,437650.88341709174,444039459.95842445,30170555.637481857,2647858.4711178327,30170555.637481857,444039459.95842445
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,300.0,184592.67984660488,353791.8275168235,413404.329280813,417471949.59367734,28503536.84443741,2486728.503655424,28503536.84443741,417471949.59367734
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,315.0,179113.8963397684,337731.74934064463,1175217.6097467758,358079678.797067,27024576.71216436,2333372.0586240394,27024576.71216436,358079678.797067
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,330.0,172102.17795149723,328831.4067370468,1798086.9920135278,272281643.91622233,26021676.02353125,2212868.330639838,26021676.02353125,272281643.91622233
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,345.0,224038.1386626578,799336.1881778908,4859589.582095927,225318653.17906067,52001858.75092225,4336166.83351625,52001858.75092225,225318653.17906067
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,0.0,321416.1372612121,1315915.229974406,407667.81214903004,1686046.0484164685,6409903.161794569,667698.2460202678,6409903.161794569,1686046.0484164685
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,14.999999999999998,306557.38540907955,1224871.0302960398,350437.5559741341,10510199.213316279,6104087.5248075975,635842.4505007915,6104087.5248075975,10510199.213316279
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,29.999999999999996,293751.6096996428,1103507.69721965,239802.38730318713,17211198.097627606,5768939.127395408,600931.1591036884,5768939.127395408,17211198.097627606
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,45.0,284116.5870429074,947222.4418852199,92465.25002080521,20406628.91441176,5416060.243100011,564172.9419895845,5416060.243100011,20406628.91441176
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,59.99999999999999,270167.7408952902,736711.3298180711,61156.23170176101,18687745.4294997,4928897.460087466,513426.8187591111,4928897.460087466,18687745.4294997
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,75.0,200838.30034506795,419133.3715076791,137932.41387997477,10261178.984801127,3532010.0639757738,367917.7149974765,3532010.0639757738,10261178.984801127
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,90.0,60130.26795269363,128210.21694096341,56755.51254478082,1401995.1043513124,1148790.2009967288,119665.64593715926,1148790.2009967288,1401995.1043513124
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,105.00000000000001,1641820.0022570784,3421123.9107468734,1651286.696236657,44578843.312076494,28032788.48663735,2920082.1340247244,28032788.48663735,44578843.312076494
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,119.99999999999999,619675.581842682,1745746.161155224,675278.668212828,17456179.75341239,11315874.335569352,1178736.9099551411,11315874.335569352,17456179.75341239
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,135.0,375012.6993793661,1294341.6725513693,445998.2708875624,10827313.363774996,7397363.697116196,770558.7184496039,7397363.697116196,10827313.363774996
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,150.0,287453.710684001,1103828.0767703466,370154.4689715098,7412006.221998736,6027491.320945024,627863.6792651067,6027491.320945024,7412006.221998736
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,165.0,249340.0075747932,996217.949413222,340140.9663204429,4574882.247775083,5426123.5392547175,565221.2020056999,5426123.5392547175,4574882.247775083
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,180.0,231851.79355253986,924186.2448069053,325476.35081847943,1686046.0484164688,5129718.7525650365,534345.7033921914,5129718.7525650365,1686046.0484164688
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,195.0,224112.88288745788,870525.1747035016,313277.98151495395,1423930.3899068865,4971731.914698643,517888.74111444206,4971731.914698643,1423930.3899068865
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,210.00000000000003,220795.6663922979,827137.2264943685,296102.70029398147,4737698.875852946,4874534.360583505,507763.9958941151,4874534.360583505,4737698.875852946
