design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,29.999999999999996,130564.31448900078,163691.03552442012,150318.01549020765,50591503.533873096,1061637.0802147903,145975.0985295337,1061637.0802147903,50591503.533873096
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,45.0,112042.08052449119,134695.66244092322,195841.2307699065,47399096.03244888,1077618.7607667868,148172.5796054332,1077618.7607667868,47399096.03244888
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,59.99999999999999,89818.57812299416,109371.88008980357,372196.0515659748,35360810.96920739,1050230.5199693071,144406.6964957797,1050230.5199693071,35360810.96920739
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,75.0,67572.40957259957,99082.1705118864,407241.3869569009,13677756.341915347,884300.8332347207,121591.36456977409,884300.8332347207,13677756.341915347
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,90.0,57948.62395260552,107598.40294850216,267029.5100810502,5820715.41810063,639107.9793016486,87877.34715397668,639107.9793016486,5820715.41810063
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,105.00000000000001,66359.30297761215,108459.22325481621,354016.5957166501,10741721.225009475,789941.8962093646,108617.01072878763,789941.8962093646,10741721.225009475
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,119.99999999999999,87719.11081185688,125110.5412903068,398308.27685005916,17594752.17194791,889993.0228019024,122374.04063526157,889993.0228019024,17594752.17194791
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,135.0,109250.12373412489,152009.5311432635,350380.6905508441,25069971.77184722,886627.0431274717,121911.21843002737,886627.0431274717,25069971.77184722
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,150.0,128744.31355968754,159082.45159744314,149903.2830534832,33099109.590193436,731105.1825323476,100526.9625981978,731105.1825323476,33099109.590193436
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,165.0,140781.13802022662,177898.86664838225,170823.0239558567,36029789.42077259,808053.2730578327,111107.32504545202,808053.2730578327,36029789.42077259
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,180.0,146489.02723034844,187841.089024121,202233.99151009362,36611520.82420514,875145.5030264775,120332.50666614066,875145.5030264775,36611520.82420514
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,195.0,147616.14796954932,188439.92948132395,301125.97151701926,34549193.014968984,938074.1676821875,128985.19805630077,938074.1676821875,34549193.014968984
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,210.00000000000003,143447.0980198447,180340.6456740461,402073.87635809893,29709079.264114246,1001016.0875057498,137639.71203204058,1001016.0875057498,29709079.264114246
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,225.0,134983.28504101155,165331.50926273814,498492.5607567097,22000207.818851333,1068124.1786535913,146867.07456486882,1068124.1786535913,22000207.818851333
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,239.99999999999997,124814.46928133872,146803.87353051497,581540.3415361276,11319870.984682791,1140878.6711246436,156870.8172796385,1140878.6711246436,11319870.984682791
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,255.00000000000003,116335.21791411989,131093.32190063165,629311.1856439088,1976300.1441385986,1203634.4832242208,165499.74144333036,1203634.4832242208,1976300.1441385986
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,270.0,112697.74966028721,127780.82560242279,603448.7090780007,15382913.229467565,1207176.171844778,165986.72362865694,1207176.171844778,15382913.229467565
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,285.0,115236.904199863,141865.19674918824,501609.33723876416,24529366.36430233,1122630.9354719038,154361.7536273868,1122630.9354719038,24529366.36430233
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,300.0,122741.86743662707,165771.13708940218,384555.6059755569,28640545.84813512,1005390.7707196139,138241.23097394692,1005390.7707196139,28640545.84813512
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,315.0,132113.74765212726,187949.42643158953,292874.8629436243,30653677.841452796,914855.7509114969,125792.66575033082,914855.7509114969,30653677.841452796
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,330.0,139973.33654873096,201256.94339381147,221082.35219390973,32685105.384627577,862228.2200936148,118556.38026287203,862228.2200936148,32685105.384627577
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,345.0,144573.44490794095,202909.6700840722,175948.05407392874,34986740.79633581,835818.9685395771,114925.10817419183,835818.9685395771,34986740.79633581
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,0.0,168398.6955870351,414745.497069009,60212.71447741201,1362340.6998547227,4411963.182896074,238013.8032878145,4411963.182896074,1362340.6998547227
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,14.999999999999998,161356.5242586104,375111.21741491696,57108.902952785196,1472126.6104515838,4447294.661645939,239919.84358879403,4447294.661645939,1472126.6104515838
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,29.999999999999996,146851.86545870116,322771.1064960574,54191.04797112441,1447665.8130632893,4469747.9497874,241131.13939642548,4469747.9497874,1447665.8130632893
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,45.0,125968.67678335312,265508.9601844778,47823.73524838795,1268221.3100633416,4474378.036792607,241380.92040591696,4474378.036792607,1268221.3100633416
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,59.99999999999999,100857.14241110973,214239.28687359326,38061.49055491821,922379.9039571896,4429867.24864035,238979.68051875575,4429867.24864035,922379.9039571896
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,75.0,75300.83925611498,189809.24671984624,32737.874245074017,411630.07725347683,4210275.923851156,227133.30641828603,4210275.923851156,411630.07725347683
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,90.0,64961.2997952653,201668.1660262118,31449.821438645835,78460.39571315085,3874280.9135441934,209007.25980962097,3874280.9135441934,209007.25980962097
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,105.00000000000001,73691.69640484589,206127.25607700055,31934.11258696079,365480.37507892173,4093921.0934030744,220856.26951253426,4093921.0934030744,365480.37507892173
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,119.99999999999999,98122.48766552615,240961.70261706063,38188.44056551559,668535.9944067958,4247163.648711003,229123.30210151465,4247163.648711003,668535.9944067958
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,135.0,122403.21997153167,293554.8224891362,48557.90601884459,950412.2870757089,4273707.452176499,230555.27044636375,4273707.452176499,950412.2870757089
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,150.0,144539.96592641898,294419.76975115767,54029.564678987816,1198919.440766136,4066219.2114235465,219361.82587942816,4066219.2114235465,1198919.440766136
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,165.0,158049.14680722656,330746.1057213574,57341.293456650834,1325018.8794558092,4224311.316628256,227890.47892336646,4224311.316628256,1325018.8794558092
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,180.0,164552.97320138916,349925.8146865042,59528.902970333686,1362340.6998547227,4366471.623497051,235559.6533728672,4366471.623497051,1362340.6998547227
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,195.0,165739.48542120383,351161.39109306975,60354.53430362697,1304841.725918098,4499982.120280857,242762.193330941,4499982.120280857,1304841.725918098
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,210.00000000000003,160979.87704094607,335681.494190093,57211.20531558296,1152657.6519639064,4627970.674870026,249666.8390390409,4627970.674870026,1152657.6519639064
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,225.0,151483.89789553394,306841.49148704414,50315.91885121914,910251.6246418116,4753227.468919752,256424.11345488136,4753227.468919752,910251.6246418116
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,239.99999999999997,140166.06255959303,271072.9411726203,40129.89582442686,585051.5620067182,4875695.7281450685,263030.9537551945,4875695.7281450685,585051.5620067182
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,255.00000000000003,130789.04316126868,240666.63426538228,39801.635208138134,208613.734728703,4975043.661301577,268390.51330705883,4975043.661301577,268390.51330705883
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,270.0,126731.149808925,234577.84045439027,40429.10525646416,216901.49123292996,4990363.1532285195,269216.9595820649,4990363.1532285195,269216.9595820649
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,285.0,129382.76722385756,262852.6177186584,37845.16477064402,567064.6149560154,4886261.866304769,263600.9691032836,4886261.866304769,567064.6149560154
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,300.0,137534.56773900296,310534.27375820844,39200.31028984329,829638.9290635822,4729998.918610196,255170.99429344473,4729998.918610196,829638.9290635822
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,315.0,147877.1894149709,354841.94433310634,49344.47935463977,1032559.8413897239,4592591.084784941,247758.20325813498,4592591.084784941,1032559.8413897239
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,330.0,156650.12502349692,381821.2615707862,56355.171472456146,1194743.8240039789,4488665.286678711,242151.67993924624,4488665.286678711,1194743.8240039789
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,345.0,161758.9857691138,386072.1137430017,59637.251891864216,1311034.255354796,4408224.027342401,237812.08568557692,4408224.027342401,1311034.255354796
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,0.0,321059.286845679,465656.711041489,36139.18186378684,1528595.3324695495,4747657.372279476,253208.39318823884,4747657.372279476,1528595.3324695495
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,14.999999999999998,287878.52635076124,416909.8570133856,33320.51528496416,1683393.0916704363,4801656.97951155,256088.37224061607,4801656.97951155,1683393.0916704363
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,29.999999999999996,248160.25998831238,360708.10899954935,31620.843234395576,1692846.7585836519,4851462.759271205,258744.68049446438,4851462.759271205,1692846.7585836519
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,45.0,203206.4691166303,299929.47810700006,29624.51866968827,1522215.537831454,4886576.384399954,260617.40716799762,4886576.384399954,1522215.537831454
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,59.99999999999999,155610.2014102648,239135.8652765067,29263.44675111145,1131213.6805727836,4845249.755669607,258413.32030237908,4845249.755669607,1131213.6805727836
