design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.009,0.003,0.006,0.002,0.0039,0.0035,0.0034,0.006252772940052104,0.008451198163696057,0.02173519632605058,8086791.213002432,224786.81639876516,4155789.0147005985,3931002.1983018336,10218905.417295026,9727182.259158237,0.027796787437437402,17300491.391625326,18180997.390615594,67556481.57072048,3.404474290129474,9.72338004522173,3.404474290129474,-0.12246520304048081,21174890823536.594,42349781647073.19,8.840659513196686e-07,False,2409709.9281933256,34632.43281643443,1222171.1805048801,1187538.7476884455,84186687.14098012,82065143.45043442,0.014372033916297974,142145958.63723454,145820741.2466219,64688228.512790635,0.40011091123933545,1.1980551922814215,0.40011091123933545,-0.12531912511082055,520857.3896591981,1041714.7793183962,35.94073996386741,True,5048613.4787910385,133944.93718166987,2591279.2079863544,2457334.270804684,755789.7689960198,716722.4956513662,0.026531034262053443,2753101.001741374,2903167.6593850995,66164950.36059223,20.99942223593118,60.9942739055276,20.99942223593118,-0.12383432599134249,4.179875928245864e+19,8.359751856491728e+19,4.478601834446334e-13,False
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.005,0.005,0.0036,0.0033,0.0037,0.003407042236716777,0.0175584092926973,0.021642183192355745,5133083.410526049,117928.73616671213,2625506.0733463806,2507577.3371796687,4938999.116303379,4658176.364219613,0.022974248952371212,8448891.360554937,8948431.088951593,64955125.92726575,6.729497073063577,19.830637789310266,6.729497073063577,-0.12504827466097604,3415428863521395.5,6830857727042791.0,5.481010071660282e-09,False,7829940.7101813285,144537.0418549836,3987238.876018156,3842701.8341631726,373023102.984796,359722041.19087774,0.018459532096717034,623068701.7600715,646107269.851587,66754775.11346164,0.09370849524609802,0.2718299177709006,0.09370849524609802,-0.12325051636734262,4.077814180208232,8.155628360416465,4590694.713569334,True,6059841.042659932,176775.0353697341,3118308.039014833,2941533.003645099,857534.7107290792,808921.5760024023,0.02917156310293904,3258171.075910531,3453974.8647753866,66376636.79336509,17.781824320037934,51.399359168990934,17.781824320037934,-0.12362420179398446,1.1569070762890152e+19,2.3138141525780304e+19,1.6181074853520408e-12,False
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.004,0.006,0.008,0.007,0.0022,0.0034,0.0017,0.0078449287616063,0.024306532392647132,0.022113799081512644,516087.2929585947,68819.11129970972,292453.2021291522,223634.0908294425,201655.5638794662,154511.52874105336,0.13334781196643614,348760.1527164527,455547.77440596855,62212142.78443916,152.6916850117052,428.94019611905253,152.6916850117052,-0.12788652045175816,1.0144983929947135e+26,2.028996785989427e+26,1.8452468854820107e-19,False,4068343.116634646,212714.28999659684,2140528.7033156212,1927814.4133190245,58388640.83451018,57843964.309652895,0.052285238461537424,100207230.72503997,101154742.83805978,65097141.432109386,0.5718274518532531,1.7133324326099195,0.5718274518532531,-0.12490460904242227,8959855.729388544,17919711.45877709,2.0893193557344842,True,19571345.26571711,2184641.7131667286,10877993.48944192,8693351.776275191,786950.7414633165,586691.9177563664,0.11162450426918476,8752541.763690645,10963056.90785238,71258750.11984718,6.871650402780943,17.498834590195017,6.871650402780943,-0.11895551398745957,1.6427031182223868e+16,3.2854062364447736e+16,1.1395851016742097e-09,False
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.004,0.005,0.009,0.0024,0.004,0.0023,0.011939652263924922,0.019366202404993735,0.02200899555058889,1495718.3465541226,192348.51340219044,844033.4299781566,651684.916575966,249532.71791319872,196389.24992983098,0.1285994210376093,735118.6590997597,948257.4349026406,62944291.579415806,73.30226514820299,204.94528895187463,73.30226514820299,-0.12711688340445396,4.1498066129039955e+23,8.299613225807991e+23,4.5110535854344117e-17,False,1409752.4143799029,77351.81460925999,743552.1144945815,666200.2998853214,34607037.60612821,34187540.48394551,0.0548690775913898,59218304.56762341,59945759.02733141,63700235.179271095,0.948990269891422,2.895168137037303,0.948990269891422,-0.12633157007759216,477148871.1847107,954297742.3694214,0.039233038429956256,False,10085894.100616453,1136943.3912303403,5611418.745923397,4474475.354693056,658520.3048164777,487978.79613192665,0.11272608852405559,4553602.926933643,5726165.14935321,68990827.91667391,12.843823800162452,33.56106844432012,12.843823800162452,-0.12108315958366107,1.8578211208187901e+18,3.7156422416375803e+18,1.0076319937491941e-11,False
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.004,0.005,0.003,0.0012,0.0016,0.0039,0.0026205214896920814,0.006461777578467806,0.021575807622770702,4049900.8335715197,424467.6005194622,2237184.217045491,1812716.6165260288,2287816.139517271,1970830.4145694235,0.10480938125715375,3865030.284590954,4550527.58322643,66754775.11346164,14.854356969533484,40.995499694600454,14.854356969533484,-0.12325051636734262,3.312484828786397e+18,6.624969657572794e+18,5.651346637822486e-12,False,10093309.107657436,525464.718249132,5309386.912953285,4783922.194704152,66256139.7512828,64272645.930206455,0.052060698096571774,111426231.00587238,114881755.52983159,69037952.89120005,0.5400047451489152,1.5244711655174854,0.5400047451489152,-0.12103824200531095,6356548.32075998,12713096.64151996,2.944994524601028,True,61307226.324774615,7320856.928458084,34314041.62661635,26993184.698158264,2573553.121996226,2024488.8523618698,0.11941262665637317,27219986.875252128,34602355.11881192,73964587.8866962,2.2745145379851284,5.580506801782527,2.2745145379851284,-0.11650390929413053,2155836206806.789,4311672413613.578,8.683405511464132e-06,False
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.005,0.006,0.004,0.0014,0.0038,0.01322577006089681,0.012928992761606303,0.021609432088942074,1859955.5595851261,186071.78666086262,1023013.6731229944,836941.8864621317,810500.7618806348,663628.7301747722,0.10004098522782287,1421858.2896529927,1737035.2415607085,64324620.46266575,38.909348972508404,109.21545680187742,38.909348972508404,-0.12568992236928409,4.075412214990274e+21,8.150824429980548e+21,4.593400375830369e-15,False,856162.9574702283,49871.4044338073,453017.1809520178,403145.77651821054,27422153.63980903,26670767.938298706,0.058249897404071584,46196884.24312695,47498723.722876094,63342180.57121437,1.208220272299935,3.68213630808801,1.208220272299935,-0.12670236733605567,3188079252.4403453,6376158504.880691,0.005871874102775393,False,48540327.74376564,5862906.354838312,27201617.049301974,21338710.694463663,1904113.1934511382,1493709.7486124565,0.12078423503416341,21494978.030724235,27400819.536234677,72754613.06381544,2.8394945332338235,7.055821096435739,2.8394945332338235,-0.11758892010891937,12278565962407.918,24557131924815.836,1.5246080085665696e-06,False
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.008,0.008,0.0018,0.0017,0.0036,0.013249278578691393,0.027772232005809746,0.021674060933011722,395269.8878141152,54039.17745847375,224654.5326362945,170615.35517782072,203531.35118343905,153360.91273086888,0.13671463251935578,315702.8794347455,418024.7501975225,61769287.36939207,167.32266885160234,470.2017289070989,167.32266885160234,-0.12835646001113532,1.765525969795762e+26,3.531051939591524e+26,1.0603072580215599e-19,False,1017541.0433073055,51349.10451264889,534445.0739099772,483095.9693973283,20462897.053486317,20075050.06062662,0.05046391479772581,34774362.48913332,35446806.612186715,63342180.57121437,1.6067327901494226,4.9130483644071745,1.6067327901494226,-0.12670236733605567,29998407462.136635,59996814924.27327,0.0006240331265460673,False,27302622.299237646,3677453.324666466,15490037.811952056,11812584.48728559,1322945.4186075921,997777.4768276076,0.13469231212890306,11938334.555081524,15658602.273432609,71258750.11984718,5.001138650438828,12.50138745991308,5.001138650438828,-0.11895551398745957,1208598457254587.2,2417196914509174.5,1.5489015303332208e-08,False
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.003,0.007,0.004,0.0015,0.0027,0.0037,0.00414420689468671,0.010418576493434967,0.021642183192355745,804281.0248413387,155028.80038766368,479654.9126145012,324626.11222683755,63592.832224746046,57541.02764694832,0.19275451689071785,339580.6565861959,492139.18775720237,64562488.99769557,159.27010045896077,414.8031363521938,159.27010045896077,-0.1254471144498167,4.075263479195429e+26,8.150526958390858e+26,4.5935680221824214e-20,False,2505709.8257996524,62762.34752182602,1284236.0866607393,1221473.739138913,256958961.26730475,253520357.6165711,0.025047731734777607,439111839.02987367,445067829.2002725,67556481.57072048,0.1347456988961395,0.3901921887556894,0.1347456988961395,-0.12246520304048081,71.96492971539219,143.92985943078438,260126.70441052457,True,19600735.1407671,3278427.823564777,11439581.48216594,8161153.658601162,1429947.6852707425,1020144.2073251453,0.16726045222385835,8350240.2151385015,11704626.249263465,72219498.84944795,7.150198800807109,17.202807139722726,7.150198800807109,-0.11807453594785416,3.2498493522381624e+16,6.499698704476325e+16,5.760267006563731e-10,False
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.005,0.004,0.003,0.0032,0.0026,0.002,0.01392569041398918,0.0044431276254537745,0.02206532744846041,2827774.6410421506,525909.9154701107,1676842.2782561306,1150932.36278602,338709.34588398936,322162.38044764113,0.18598013711456562,1279066.4962523577,1776505.583755562,67556481.57072048,44.225565296414565,112.9084802997368,44.225565296414565,-0.12246520304048081,3.651299704032512e+22,7.302599408065024e+22,5.126941505055185e-16,False,456784.1849571189,30609.76301478154,243696.9739859502,213087.21097116868,25367996.948736843,25046790.550522346,0.06701143345769527,43382837.12258439,43939335.40449258,63342180.57121437,1.288878706204035,3.9508865848822303,1.288878706204035,-0.12670236733605567,5235439478.884489,10470878957.768978,0.003575631057431048,False,6146985.627899669,1143180.7686230692,3645083.198261369,2501902.4296383,473860.815773978,325247.31585297897,0.18597420554140395,2564541.5217614886,3736343.6325404104,70030306.25476688,22.544786077842257,54.754211757764374,22.544786077842257,-0.12009942588139734,3.142456382911534e+20,6.284912765823068e+20,5.957123256124762e-14,False
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.004,0.008,0.004,0.0032,0.0019,0.0026,0.012544163258058832,0.01194127228202672,0.02194480338789809,807187.9356293556,141383.73643894427,474285.8360341499,332902.0995952057,39514.313319051435,34992.76431908965,0.17515590880172027,338374.47979859577,479198.49450289493,64102902.708237305,159.47072584358273,421.98068043376486,159.47072584358273,-0.12591705400919387,3.326535732904558e+26,6.653071465809115e+26,5.627475999981119e-20,False,645041.3500337155,27216.102326532382,336128.7261801239,308912.62385359156,31059265.750489417,30992158.188194547,0.0421928025623626,53680881.461609766,53797276.412464775,63700235.179271095,1.0481165047889929,3.2099545323824303,1.0481165047889929,-0.12633157007759216,1037885288.7146839,2075770577.4293678,0.01803667534702494,False,12790412.415803317,2241352.9901878587,7515882.702995588,5274529.712807729,892511.070980726,626350.4033959177,0.17523696010134385,5384942.727160083,7673214.505059646,70415716.0327349,10.827178658694823,26.420266953804642,10.827178658694823,-0.1197383909563551,7.402070093228344e+17,1.4804140186456689e+18,2.5290222551561176e-11,False
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.007,0.007,0.008,0.0037,0.002,0.0033,0.009603632724285655,0.020857904570757552,0.021764453978433462,439955.0767101774,72110.5961248035,256032.83641749044,183922.24029268697,98561.15567126285,93899.23052706412,0.16390445284554978,245516.9789546236,307726.69293668715,62212142.78443916,218.17087700624825,623.5950224619615,218.17087700624825,-0.12788652045175816,1.5786552406429824e+27,3.1573104812859647e+27,1.1858193934969228e-20,False,6762250.26605049,57311.627195876936,3409780.9466231833,3352469.3194273063,29046714.494915523,28756030.46630515,0.008475230129178574,49919604.516411304,50425801.67881678,64562488.99769557,1.1394719198225955,3.4381245049602125,1.1394719198225955,-0.1254471144498167,2154407780.395771,4308815560.791542,0.00868916282717893,False,19527263.51838063,3181702.343747917,11354482.931064274,8172780.587316357,811034.4950760195,583770.0419511683,0.16293641660302494,8235089.854643609,11441049.492439039,70030306.25476688,7.078107511569309,17.533927459766268,7.078107511569309,-0.12009942588139734,1.899369958596393e+16,3.798739917192786e+16,9.855899802602865e-10,False
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.003,0.004,0.001,0.0025,0.0038,0.0025,0.008347923934074221,0.0014688133113580732,0.02196707413821939,98639679.38087928,18778296.762020055,58708988.07144967,39930691.309429616,15626479.247000055,14938132.748815687,0.19037264597658574,47580495.35800018,64647550.93075367,71646175.07880475,1.2532119250279838,3.074097887370706,1.2532119250279838,-0.1185988360033695,11624747070.600088,23249494141.200176,0.0016103576177880353,False,719164.3454393495,32617.78386324257,375891.06465129607,343273.28078805347,85289523.97292054,85240737.06081715,0.04535511815914041,147641686.5270761,147726267.10465083,65097141.432109386,0.38851962936020407,1.1680346353015525,0.38851962936020407,-0.12490460904242227,402525.31523138913,805050.6304627783,46.506391751383205,True,4199320.168297489,711814.0487546427,2455567.108526066,1743753.0597714232,511576.48094293044,363281.8874523799,0.16950697261152872,1853805.7942284816,2610544.2559046806,68378040.98550668,30.754108139291933,77.27888631620841,30.754108139291933,-0.12167005253512095,2.4389898804948983e+21,4.877979760989797e+21,7.67530859791903e-15,False
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.002,0.004,0.009,0.001,0.0014,0.0012,0.0023,0.00246785766623827,0.0053333306716017315,0.02200899555058889,6722048.430156658,2060989.5749170384,4391519.002536848,2330529.42761981,678923.3078247573,425075.8420330157,0.3066014171619122,2444061.3387233457,4546234.675351171,68604285.44836812,22.20348005152272,49.354133116160526,22.20348005152272,-0.12145275807370924,2.7389267602134414e+20,5.477853520426883e+20,6.834793931671679e-14,False,4780048.673792089,159024.2161108935,2469536.4449514914,2310512.228840598,49475722.63336063,48008873.45132203,0.03326832569358275,83185901.79203914,85730041.41217153,69037952.89120005,0.7233665859272933,2.0424359800241754,0.7233665859272933,-0.12103824200531095,71115111.68165842,142230223.36331683,0.26323519090849085,False,50391061.247006625,14973534.435073828,32682297.841040228,17708763.405966397,2451172.3380780164,1328157.25544748,0.29714663800543195,17857556.00450655,32956901.093144957,73964587.8866962,3.229268953784382,6.789406395447741,3.229268953784382,-0.11650390929413053,80342264655479.61,160684529310959.22,2.330031407538029e-07,False
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.005,0.003,0.004,0.001,0.0014,0.0023,0.0018,0.0046583559000501745,0.002361611539192091,0.02209851523325293,12096528.946683142,3663479.144419118,7880004.045551131,4216524.901132012,150693170.99134424,95940187.45927447,0.30285374925041125,166226766.17020512,261127152.5790404,71646175.07880475,0.349559591070054,0.807293404515222,0.349559591070054,-0.1185988360033695,305232.17940687266,610464.3588137453,61.330361813019564,True,1229854.480069234,51479.29951443469,640666.8897918344,589187.5902773996,88155569.4580382,85806604.14111818,0.041858041214385536,148622565.8663859,152691269.34267285,66754775.11346164,0.39330948843848135,1.1449855920509946,0.39330948843848135,-0.12325051636734262,457846.73072359787,915693.4614471957,40.88704525729434,True,23661172.6555607,7181655.986354322,15421414.32095751,8239758.334603189,1799165.0041117093,961305.1390370384,0.3035207126417099,8406303.594546165,15733118.056974411,72754613.06381544,6.751420320653908,14.291974554339332,6.751420320653908,-0.11758892010891937,3.6023228198587144e+16,7.204645639717429e+16,5.196646979221649e-10,False
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.002,0.005,0.005,0.0033,0.0016,0.0037,0.0037259583545448125,0.0147407731898426,0.021642183192355745,1611446.4798111976,456369.3766048511,1033907.9282080244,577538.5516031733,1240440.0446643292,735536.3353509016,0.28320479911831814,1398782.2848650154,2384332.2162047676,64955125.92726575,37.77704752359952,91.19470211711578,37.77704752359952,-0.12504827466097604,6.01769095943434e+21,1.203538191886868e+22,3.1108277454247453e-15,False,3592916.263624181,101434.35789908946,1847175.3107616352,1745740.9528625458,399175685.1561267,372275189.2700737,0.02823176229461369,644801905.4327322,691395035.3569356,67556481.57072048,0.09110709216885973,0.2581954721405898,0.09110709216885973,-0.12246520304048081,3.1238024647942093,6.247604929588419,5992696.468799681,True,10671675.8193964,3266919.111052531,6969297.465224465,3702378.354171935,1393859.4930448937,740475.6708343873,0.3061299055875285,3918228.9538430236,7375611.162326703,71722496.3373247,14.305983713092623,30.547625648255217,14.305983713092623,-0.1185287992276737,1.6589254833371257e+19,3.3178509666742514e+19,1.128441282506704e-12,False
