design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.008,0.008,0.0018,0.0017,0.0036,0.013249278578691393,0.027772232005809746,0.021674060933011722,395269.8878141152,54039.17745847375,224654.5326362945,170615.35517782072,203531.35118343905,153360.91273086888,0.13671463251935578,315702.8794347455,418024.7501975225,94802400.0,238.34547151603726,470.2017289070989,238.34547151603726,-0.086,2.027217414604703e+40,4.054434829209406e+40,9.234332669567316e-34,False,1017541.0433073055,51349.10451264889,534445.0739099772,483095.9693973283,20462897.053486317,20075050.06062662,0.05046391479772581,34774362.48913332,35446806.612186715,94802400.0,2.27170646603412,4.9130483644071745,2.27170646603412,-0.086,3.655438391378727e+16,7.310876782757454e+16,5.121136781883868e-10,False,27302622.299237646,3677453.324666466,15490037.811952056,11812584.48728559,1322945.4186075921,997777.4768276076,0.13469231212890306,11938334.555081524,15658602.273432609,94802400.0,6.31520139776569,12.50138745991308,6.31520139776569,-0.086,9.161279143868433e+21,1.8322558287736866e+22,2.0433827750493925e-15,False
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.003,0.007,0.004,0.0015,0.0027,0.0037,0.00414420689468671,0.010418576493434967,0.021642183192355745,804281.0248413387,155028.80038766368,479654.9126145012,324626.11222683755,109051.76712087054,102932.4876545946,0.19275451689071785,370361.18017929624,515505.28506677656,94802400.0,201.04691853708144,389.4492155814558,201.04691853708144,-0.086,3.16621816289033e+39,6.33243632578066e+39,5.912416339280666e-33,False,2505709.8257996524,62762.34752182602,1284236.0866607393,1221473.739138913,256958961.26730475,253520357.6165711,0.025047731734777607,439111839.02987367,445067829.2002725,94802400.0,0.18007214834867183,0.3901921887556894,0.18007214834867183,-0.086,5713.994570492328,11427.989140984657,3276.1669212414126,True,19600735.1407671,3278427.823564777,11439581.48216594,8161153.658601162,1429947.6852707425,1020144.2073251453,0.16726045222385835,8350240.2151385015,11704626.249263465,94802400.0,8.903636996178959,17.202807139722726,8.903636996178959,-0.086,5.849623714489728e+23,1.1699247428979456e+24,3.2002058446306364e-17,False
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.005,0.004,0.003,0.0032,0.0026,0.002,0.01392569041398918,0.0044431276254537745,0.02206532744846041,2827774.6410421506,525909.9154701107,1676842.2782561306,1150932.36278602,451612.4611786525,429549.8405968548,0.18598013711456562,1370468.7155781998,1850313.8845673536,94802400.0,54.683856357029875,107.11682309275044,54.683856357029875,-0.086,7.817292070461685e+32,1.563458414092337e+33,2.3946911323340652e-26,False,456784.1849571189,30609.76301478154,243696.9739859502,213087.21097116868,25367996.948736843,25046790.550522346,0.06701143345769527,43382837.12258439,43939335.40449258,94802400.0,1.8228716096972364,3.9508865848822303,1.8228716096972364,-0.086,2792395871676640.5,5584791743353281.0,6.7039205256953536e-09,False,6146985.627899669,1143180.7686230692,3645083.198261369,2501902.4296383,473860.815773978,325247.31585297897,0.18597420554140395,2564541.5217614886,3736343.6325404104,94802400.0,28.7462534182316,54.754211757764374,28.7462534182316,-0.086,5.353411823355285e+29,1.070682364671057e+30,3.496835404728329e-23,False
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.004,0.008,0.004,0.0032,0.0019,0.0026,0.012544163258058832,0.01194127228202672,0.02194480338789809,807187.9356293556,141383.73643894427,474285.8360341499,332902.0995952057,76767.85213812198,72246.30313816019,0.17515590880172027,355643.6318371089,492571.78525400156,94802400.0,209.58923166199878,406.7362995866674,209.58923166199878,-0.086,5.073564583536666e+39,1.0147129167073332e+40,3.689713551837891e-33,False,645041.3500337155,27216.102326532382,336128.7261801239,308912.62385359156,31059265.750489417,30992158.188194547,0.0421928025623626,53680881.461609766,53797276.412464775,94802400.0,1.4757507296351278,3.2099545323824303,1.4757507296351278,-0.086,234625905518994.4,469251811037988.8,7.97865860489327e-08,False,12790412.415803317,2241352.9901878587,7515882.702995588,5274529.712807729,892511.070980726,626350.4033959177,0.17523696010134385,5384942.727160083,7673214.505059646,94802400.0,13.757366974133555,26.420266953804642,13.757366974133555,-0.086,9.60399937894363e+25,1.920799875788726e+26,1.9491879644476886e-19,False
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.007,0.007,0.008,0.0037,0.002,0.0033,0.009603632724285655,0.020857904570757552,0.021764453978433462,439955.0767101774,72110.5961248035,256032.83641749044,183922.24029268697,79483.31417466342,75219.41942386059,0.16390445284554978,225391.37882729422,290698.4778435384,94802400.0,335.64410840212275,668.488240062514,335.64410840212275,-0.086,1.0198649921735055e+42,2.039729984347011e+42,1.8355370704611108e-35,False,6762250.26605049,57311.627195876936,3409780.9466231833,3352469.3194273063,59998265.8974564,59397835.24827706,0.008475230129178574,102934676.11588477,103975970.00369649,94802400.0,0.768608497240034,1.6673864127832836,0.768608497240034,-0.086,120969962212.38713,241939924424.77426,0.0001547491596891902,False,19527263.51838063,3181702.343747917,11354482.931064274,8172780.587316357,811034.4950760195,583770.0419511683,0.16293641660302494,8235089.854643609,11441049.492439039,94802400.0,9.045409826295218,17.533927459766268,9.045409826295218,-0.086,6.874664370146039e+23,1.3749328740292078e+24,2.7230420267924045e-17,False
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.003,0.004,0.001,0.0025,0.0038,0.0025,0.008347923934074221,0.0014688133113580732,0.02196707413821939,98639679.38087928,18778296.762020055,58708988.07144967,39930691.309429616,62505916.98800022,59752530.99526275,0.19037264597658574,110930406.06375,123157274.47416958,94802400.0,0.7017020195583749,1.4738067343279684,0.7017020195583749,-0.086,50687355504.69505,101374711009.3901,0.0003693228777395185,False,719164.3454393495,32617.78386324257,375891.06465129607,343273.28078805347,85289523.97292054,85240737.06081715,0.04535511815914041,147641686.5270761,147726267.10465083,94802400.0,0.5367070554471937,1.1680346353015525,0.5367070554471937,-0.086,1824724773.476642,3649449546.953284,0.010259081408936454,False,4199320.168297489,711814.0487546427,2455567.108526066,1743753.0597714232,511576.48094293044,363281.8874523799,0.16950697261152872,1853805.7942284816,2610544.2559046806,94802400.0,40.06527125561603,77.27888631620841,40.06527125561603,-0.086,2.3309438589471936e+31,4.661887717894387e+31,8.031081455756371e-25,False
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.002,0.004,0.009,0.001,0.0014,0.0012,0.0023,0.00246785766623827,0.0053333306716017315,0.02200899555058889,6722048.430156658,2060989.5749170384,4391519.002536848,2330529.42761981,6110309.770422816,3825682.578297142,0.3066014171619122,7024166.070264906,11458319.930130064,94802400.0,10.223283389011865,18.666320103942045,10.223283389011865,-0.086,4.369508230131593e+24,8.739016460263186e+24,4.284234978872262e-18,False,4780048.673792089,159024.2161108935,2469536.4449514914,2310512.228840598,204635506.78893223,198568502.41238573,0.03326832569358275,343938495.8355964,354447697.8716921,94802400.0,0.2292632784097314,0.493996019836266,0.2292632784097314,-0.086,97857.73474065553,195715.46948131107,191.2981130169435,True,50391061.247006625,14973534.435073828,32682297.841040228,17708763.405966397,2451172.3380780164,1328157.25544748,0.29714663800543195,17857556.00450655,32956901.093144957,94802400.0,3.8971187942582977,6.789406395447741,3.8971187942582977,-0.086,8.481795462704334e+19,1.696359092540867e+20,2.2070798667940664e-13,False
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.005,0.003,0.004,0.001,0.0014,0.0023,0.0018,0.0046583559000501745,0.002361611539192091,0.02209851523325293,12096528.946683142,3663479.144419118,7880004.045551131,4216524.901132012,602772683.965377,383760749.8370979,0.30285374925041125,664706490.4368218,1044062651.409498,94802400.0,0.10901422574737153,0.2018997133967603,0.10901422574737153,-0.086,46.05530600948631,92.11061201897262,406467.82362371276,True,1229854.480069234,51479.29951443469,640666.8897918344,589187.5902773996,88155569.4580382,85806604.14111818,0.041858041214385536,148622565.8663859,152691269.34267285,94802400.0,0.5308306751582903,1.1449855920509946,0.5308306751582903,-0.086,1689500521.3261611,3379001042.6523223,0.011080197823973367,False,23661172.6555607,7181655.986354322,15421414.32095751,8239758.334603189,1799165.0041117093,961305.1390370384,0.3035207126417099,8406303.594546165,15733118.056974411,94802400.0,8.247722857905151,14.291974554339332,8.247722857905151,-0.086,5.4117291721565946e+23,1.0823458344313189e+24,3.45915314763248e-17,False
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.002,0.005,0.005,0.0033,0.0016,0.0037,0.0037259583545448125,0.0147407731898426,0.021642183192355745,1611446.4798111976,456369.3766048511,1033907.9282080244,577538.5516031733,1240440.0446643292,735536.3353509016,0.28320479911831814,1398782.2848650154,2384332.2162047676,94802400.0,50.784056367549056,91.19470211711578,50.784056367549056,-0.086,6.162954016168588e+32,1.2325908032337176e+33,3.037504409555522e-26,False,3592916.263624181,101434.35789908946,1847175.3107616352,1745740.9528625458,399175685.1561267,372275189.2700737,0.02823176229461369,644801905.4327322,691395035.3569356,94802400.0,0.1214624756480662,0.2581954721405898,0.1214624756480662,-0.086,65.58582546798218,131.17165093596435,285427.52746382327,True,10671675.8193964,3266919.111052531,6969297.465224465,3702378.354171935,1393859.4930448937,740475.6708343873,0.3061299055875285,3918228.9538430236,7375611.162326703,94802400.0,17.667563841942698,30.547625648255217,17.667563841942698,-0.086,3.874045087257625e+27,7.74809017451525e+27,4.832158526387103e-21,False
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.009,0.008,0.009,0.002,0.0027,0.0012,0.0036,0.022455582862505936,0.010665693881445747,0.021674060933011722,3361474.6237750207,1053243.237200827,2207358.930487924,1154115.693287097,4091451.8642339567,2484516.3358457843,0.3133277371042618,4455384.080272456,7422423.358986965,94802400.0,16.03492567749869,29.045764697252128,16.03492567749869,-0.086,8.697244052916322e+26,1.7394488105832644e+27,2.152405967465394e-20,False,213701.7102931916,16014.447109381303,114858.07870128645,98843.63159190516,7845508.8998284815,6969018.766023987,0.07493831980759544,12071099.27666448,13589305.430010272,94802400.0,6.432346768879091,13.444838612005952,6.432346768879091,-0.086,8.055757597585585e+21,1.611151519517117e+22,2.3238037854578226e-15,False,100984133.21433903,30520615.822458178,65752374.518398605,35231758.69594043,2465714.044439947,1321190.951097766,0.302231794748172,35305997.470638916,65890924.95977423,94802400.0,1.9652665090840717,3.4091945853119703,1.9652665090840717,-0.086,3.064217569337357e+16,6.128435138674714e+16,6.109226768792478e-10,False
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.004,0.004,0.008,0.0023,0.0025,0.0029,0.009987277937761656,0.018843642039442957,0.02187275096038801,1217623.5524344565,339384.60016501916,778504.0762997379,439119.4761347187,899457.3380157778,520811.7694688844,0.2787270330690223,1003274.943359377,1741590.9696443065,94802400.0,70.47921882371082,125.68919974035067,70.47921882371082,-0.086,2.937964697359869e+34,5.875929394719738e+34,6.371757978175257e-28,False,1156329.727822043,27452.915917101993,591891.3218695725,564438.4059524705,26590473.031012494,23921511.293983314,0.023741425353484422,41437117.40069075,46059853.48843299,94802400.0,1.878105878367093,3.9429936430277617,1.878105878367093,-0.086,4761049943344580.0,9522099886689160.0,3.931905823875778e-09,False,7136623.702382793,2357704.2089869673,4747163.95568488,2389459.746697913,682404.8186297016,343484.838587825,0.33036689439009814,2462410.076349747,4892095.116779806,94802400.0,27.69876429787674,46.910021944412094,27.69876429787674,-0.086,8.587281819001516e+29,1.7174563638003033e+30,2.1799680497939757e-23,False
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.009,0.009,0.005,0.006,0.0033,0.0036,0.0036,0.027780162710150325,0.012220476559807033,0.021674060933011722,1102137.9086712217,236132.27687337276,669135.0927722972,433002.8158989245,507812.76376700646,387570.6682794129,0.21424930130391992,798826.9570489281,1105153.012715184,94802400.0,93.33292274901878,181.1993852239647,93.33292274901878,-0.086,4.157464934470035e+35,8.31492986894007e+35,4.502743930511658e-29,False,224174.80935409514,27245.423187714514,125710.11627090482,98464.69308319032,9165663.138045449,8762704.40945248,0.12153650656028452,15177768.643581893,15875891.953326851,94802400.0,5.182197429565527,11.10980133641131,5.182197429565527,-0.086,5.618002027625718e+20,1.1236004055251436e+21,3.3321454687889196e-14,False,4650832.956081861,1316042.4758121704,2983437.7159470157,1667395.240134845,273481.7906284765,152844.5636790275,0.28296919890257316,1688280.5657718845,3020807.4209309043,94802400.0,41.55813836365897,73.26259372816736,41.55813836365897,-0.086,6.915966913829877e+31,1.3831933827659753e+32,2.7067798665383387e-25,False
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.006,0.003,0.004,0.008,0.0018,0.0016,0.0027,0.006151956720040139,0.0130963315367335,0.021921659274819098,897168.9169059743,167093.95367580326,532131.4352908888,365037.4816150855,253807.78499156644,192230.29227592133,0.1862458122736269,494074.70972449327,690231.1493925183,94802400.0,150.58706517434976,291.3098819398084,150.58706517434976,-0.086,1.1094524325542688e+38,2.2189048651085377e+38,1.6873188476320106e-31,False,2221216.1569269486,150053.18111607572,1185634.6690215121,1035581.4879054364,74587279.49395095,73242095.044032,0.06755451541630879,126863256.65193662,129194398.16220614,94802400.0,0.6227932276580468,1.3473528071262515,0.6227932276580468,-0.086,10645452657.639364,21290905315.27873,0.0017584973229453234,False,13606325.150436562,2954700.377437826,8280512.763937194,5325812.386499368,1104068.3685249593,710108.3181999158,0.217156384605657,5465989.30175684,8498458.243755681,94802400.0,13.28871744280594,24.70559604134614,13.28871744280594,-0.086,8.072608341279005e+25,1.614521668255801e+26,2.318953082893409e-19,False
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.007,0.002,0.007,0.007,0.0031,0.0011,0.0022,0.0047827230748085404,0.02015663571802873,0.022028646212637094,286191.9446870016,65318.72008814658,175755.33238757408,110436.6122994275,113350.79311732342,96725.29442601564,0.22823395731694493,200657.90062086342,263505.4909553981,94802400.0,375.6360984947519,743.272748909404,375.6360984947519,-0.086,3.94031986089139e+42,7.88063972178278e+42,4.750883344725499e-36,False,3518410.2365802648,218767.44832788766,1868588.8424540763,1649821.3941261885,237660569.73299804,237517168.56403354,0.06217792514738694,411395111.78265,411644422.82351136,94802400.0,0.19261265337481914,0.4191779197643142,0.19261265337481914,-0.086,12195.394739605857,24390.789479211715,1535.0056639991146,True,28026033.649029236,6350548.003129664,17188290.82607945,10837742.822949786,2363389.9885859247,1490189.6381555959,0.2265946042403911,11140855.66594409,17669017.46663723,94802400.0,6.489359365896936,11.975061410799364,6.489359365896936,-0.086,2.046851420441068e+22,4.093702840882136e+22,9.145754212079596e-16,False
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.005,0.008,0.005,0.001,0.0021,0.0032,0.0012,0.013605184711994497,0.002048377807475219,0.02217711788144575,19481711.084377445,3961157.1962530413,11721434.140315244,7760276.944062202,283799207.33825195,239168817.34584525,0.2033269654342389,414325224.27445734,491694378.93448216,94802400.0,0.18558352356104085,0.3807864628735176,0.18558352356104085,-0.086,11229.380046214197,22458.760092428394,1667.0555206928939,True,622715.7499206943,50051.53812003546,336383.64402036485,286332.1059003294,23846278.326450236,23147340.512113877,0.08037622001115237,40093392.27885456,41304335.41437939,94802400.0,1.9668329244178424,4.2384475559343855,1.9668329244178424,-0.086,6985160222119900.0,1.39703204442398e+16,2.679967159624971e-09,False,15785817.417879196,3748908.490315732,9767362.954097465,6018454.463781732,962338.3330013811,645006.3114026551,0.23748586411937564,6121265.682672337,9908565.197775466,94802400.0,11.753186902321055,21.522373041428008,11.753186902321055,-0.086,2.1639198988549926e+25,4.327839797709985e+25,8.650967168380596e-19,False
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.003,0.004,0.006,0.003,0.0023,0.0014,0.004,0.004068317200066898,0.007373346036538084,0.021541309793841633,1496021.533696651,295961.80338947,895991.6685430605,600029.8651535905,1063847.4824337172,848773.7527296259,0.1978325824349279,1587855.9408977984,2048930.322812431,94802400.0,47.639003872117726,94.86397466977695,47.639003872117726,-0.086,1.4110585489218792e+32,2.8221170978437585e+32,1.3266635898491269e-25,False,3515484.0538220354,228882.7506482636,1872183.4022351494,1643300.651586886,188344355.49981463,181425371.518618,0.06510703708054719,314242258.02561504,326227365.2172872,94802400.0,0.2506186012496152,0.5386672333547293,0.2506186012496152,-0.086,279638.8409122428,559277.6818244857,66.94349017801419,True,26979097.171056245,5651398.172537335,16315247.67179679,10663849.499259455,1427584.171282219,933086.8311852022,0.20947321315852913,10785621.8757404,16501554.359827962,94802400.0,6.7597615971009635,12.643301638162857,6.7597615971009635,-0.086,2.9835272353113203e+22,5.967054470622641e+22,6.274452526674065e-16,False
