design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.008,0.011,0.01,0.0022,0.0034,0.0017,0.013146497015475067,0.04786328770378161,0.022113799081512644,47674.84611401277,15902.971952402415,31788.909033207594,15885.937080805177,39687.10276407068,19784.279981950174,0.3335715424098276,37770.57320385652,75734.6229603031,60005175.58134841,1271.8508452148883,3039.5084248040544,1271.8508452148883,-0.13026251358598262,8.657423035074232e+32,1.7314846070148463e+33,2.1623062572036471e-26,False,86941.76357923103,45226.435200672815,66084.09938995192,20857.66418927911,2761026.1530665522,2735585.745991311,0.5201922912393817,4738219.408508638,4782694.153084079,63342180.57121437,11.805594991110198,36.23601850475011,11.805594991110198,-0.12670236733605567,2.0380002972031827e+17,4.0760005944063654e+17,9.185474617295245e-11,False,3219108.7302263915,1539142.0429051106,2379125.386565751,839983.3436606404,126652.80348053732,25910.56414568201,0.4781267648567021,841181.3654797353,2389217.5294204736,71258750.11984718,59.69712774015057,106.79795629717657,59.69712774015057,-0.11895551398745957,5.848296888247022e+24,1.1696593776494044e+25,3.2009318879861386e-18,False
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.003,0.006,0.01,0.011,0.0024,0.0021,0.0039,0.005884078511313176,0.04784517712408406,0.021575807622770702,52049.18301105303,17231.814454228537,34640.498732640786,17408.684278412245,49884.6542880877,24661.27649921491,0.3310679141797333,46125.892555240884,93088.13218005917,60005175.58134841,1040.1198996467722,2478.1985913845897,1040.1198996467722,-0.13026251358598262,1.8668499340360772e+32,3.7336998680721544e+32,1.0027586930636618e-25,False,392004.74510867224,85296.83926523878,238650.7921869555,153353.95292171673,3036684.7869228153,3009771.734246253,0.21759134380272016,5215332.694246821,5265103.767828024,66106800.8405103,11.136680330889112,32.91847636770074,11.136680330889112,-0.12389216407565071,2.356870135045434e+17,4.713740270090868e+17,7.942737158761244e-11,False,1485605.8916401784,911994.6935425163,1198800.2925913474,286805.59904883103,104895.02560174288,25095.489916772705,0.6138873699104892,290080.68272163067,1212489.6043698976,69665662.35846618,149.8300622664861,229.60656347584523,149.8300622664861,-0.12044284217925914,1.9787526784966724e+28,3.9575053569933448e+28,9.460505197760358e-22,False
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.002,0.004,0.002,0.0017,0.0033,0.0013,0.006639625305994611,0.003443417482540799,0.022166200846974522,437820.71791309083,81994.52693446551,259907.62242377817,177913.09548931266,2629116.495995028,2488786.8326164912,0.1872787732049303,4314375.130208576,4561174.4782164935,69037952.89120005,13.901201576771529,38.870832254997545,13.901201576771529,-0.12103824200531095,2.94801977820318e+18,5.89603955640636e+18,6.350025240132497e-12,False,67826.39720562457,14659.435159322009,41242.91618247329,26583.481023151282,6306370.8116110135,6205403.158249574,0.21613170923527045,10748106.42628294,10923032.519348888,65735219.09362634,5.372847969730911,15.919790873268356,5.372847969730911,-0.12426296133411421,619865613923272.6,1239731227846545.2,3.020009430998567e-08,False,575098.9672002757,213693.39527835615,394396.18123931595,180702.7859609598,69431.71433334774,24021.867836697063,0.3715767328163856,185430.97707002374,412323.4611830355,73333818.00882263,295.66036081274984,577.1600809995898,295.66036081274984,-0.11706730092865392,6.039710698401596e+30,1.2079421396803192e+31,3.0994862063433323e-24,False
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.012,0.005,0.007,0.012,0.0024,0.004,0.0023,0.019978605329906154,0.03637337120665832,0.02200899555058889,73020.12942480385,23517.21243736443,48268.67093108414,24751.458493719707,41691.618085750146,23028.068913367897,0.32206478710206154,46941.565495867224,86858.72235577399,60877145.12791862,1051.6147628781089,2578.469789112402,1051.6147628781089,-0.12931348148692803,2.8267387373150116e+32,5.653477474630023e+32,6.622472658290756e-26,False,61426.27042320239,20505.49667052016,40965.883546861274,20460.386876341116,1887313.3056324685,1855506.4990121585,0.33382291532996394,3213896.6584288613,3269179.2157155965,61982933.66479495,17.059081657782077,53.215480845429425,17.059081657782077,-0.12812932837122556,2.68416060220173e+18,5.36832120440346e+18,6.97424736233912e-12,False,1310238.875829628,750257.6079435175,1030248.2418865727,279990.63394305523,101135.17484934755,23278.406092789155,0.5726113167482251,282878.78617262264,1045034.1672336835,68990827.91667391,159.64572929676297,259.8061861773549,159.64572929676297,-0.12108315958366107,1.7192313610156716e+28,3.4384627220313433e+28,1.088858685601266e-21,False
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.005,0.006,0.003,0.0012,0.0016,0.0039,0.0032756518621151016,0.007777412578467805,0.021575807622770702,108003.04572264465,28515.80460961441,68259.42516612953,39743.62055651512,76181.24042553121,71353.29453340896,0.26402778198351856,129820.77375079259,148560.0663109983,66106800.8405103,440.26071899309693,1239.3094292100777,440.26071899309693,-0.12389216407565071,2.082460337815751e+30,4.164920675631502e+30,8.989366884958306e-24,False,356626.6687256249,78863.0111350593,217744.8399303421,138881.8287952828,741926.6754662155,739222.1019331114,0.22113604520062835,1287880.4720659228,1303371.931039388,68218665.5135579,46.34520845869297,133.1402527930348,46.34520845869297,-0.12182355533217275,4.553951428539593e+22,9.107902857079187e+22,4.1107157802961716e-16,False,3279436.582097076,1405935.886002738,2342686.234049907,936750.3480471689,140561.1740429944,56205.02088283013,0.4287126312116989,941795.2153646833,2355302.766557194,73964587.8866962,56.787661947414726,104.63747267798806,56.787661947414726,-0.11650390929413053,7.471003472369844e+24,1.4942006944739688e+25,2.5056874982366875e-18,False
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.003,0.01,0.006,0.0015,0.0027,0.0037,0.005195880894686711,0.022443312740152453,0.021642183192355745,40695.277896786225,9700.58952667211,25197.93371172917,15497.344185057056,13400.636488165735,7696.128820837104,0.23837137938399933,20441.596641918175,34258.82423850203,61982933.66479495,2495.488191029835,6307.0812700728475,2495.488191029835,-0.12812932837122556,3.730589080439846e+35,7.461178160879693e+35,5.0179742652848976e-29,False,209704.02311839402,46386.99189776023,128045.50750807712,81658.5156103169,14619987.861189805,12236822.062396832,0.22120220302865248,21194954.840090062,25322885.515596457,66754775.11346164,2.703191948936605,7.4165093942893225,2.703191948936605,-0.12325051636734262,3338797042660.313,6677594085320.626,5.606809806290031e-06,False,1910075.806326395,578152.2242444174,1244114.0152854063,665961.7910409888,155514.25191067578,83245.22388012358,0.30268548626683267,681391.5240323123,1272939.0129427204,72219498.84944795,82.84666339809777,176.53103887636152,82.84666339809777,-0.11807453594785416,5.35724517565988e+25,1.071449035131976e+26,3.494333260133863e-19,False
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.011,0.006,0.005,0.003,0.0032,0.0026,0.002,0.023060904496787014,0.005571529625453775,0.02206532744846041,135259.23685203036,19029.796619549965,77144.51673579017,58114.7201162402,37315.34497395216,27415.712048046586,0.14069129075722944,75047.8813524616,100640.853404439,66754775.11346164,750.4135374202708,1963.7001796237782,750.4135374202708,-0.12325051636734262,2.5648199566694686e+32,5.129639913338937e+32,7.298757930871975e-26,False,31872.672762775153,10441.053081014676,21156.862921894914,10715.80984088024,871454.3793923932,799061.7644340871,0.32758636712792494,1384057.0576107386,1509551.5290758507,61667681.255241424,39.109607639484885,119.22828871442225,39.109607639484885,-0.12846475529234924,1.6903794377945952e+21,3.3807588755891904e+21,1.1074436650994534e-14,False,425753.8207879593,192571.54868691086,309162.6847374351,116591.13605052423,41221.69129832469,15545.484806736571,0.45230727073807847,119659.84831672354,317299.935604377,70030306.25476688,422.7217472207485,789.5463442976592,422.7217472207485,-0.12009942588139734,3.8042044212271054e+31,7.608408842454211e+31,4.920871206485158e-25,False
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.002,0.005,0.003,0.0038,0.0027,0.0037,0.0027351491363761166,0.0055421163700762254,0.021642183192355745,122302.64185929968,35331.77403658049,78817.20794794009,43485.43391135959,52224.44001878652,38197.70214375191,0.2888880689693289,79171.81512159228,119976.36715010303,66754775.11346164,697.1516973473124,1732.3783529659383,697.1516973473124,-0.12325051636734262,1.6617336034104564e+32,3.323467206820913e+32,1.1265343591523959e-25,False,2719222.621099192,69446.2293013373,1394334.4252002647,1324888.1958989275,1197202108.567903,1187155674.0387526,0.025539001022750033,2056214370.7638915,2073615347.7554097,69037952.89120005,0.029345284347345783,0.08353855328536292,0.029345284347345783,-0.12103824200531095,0.00022031718117735254,0.0004406343623547051,84968407365.97223,True,115042.68106893508,8526.817551022723,61784.7493099789,53257.93175895618,20728.003469498795,18098.90139126679,0.07411873116824652,61799.01285582182,71458.41889372868,67817271.43669258,944.1045118665684,2588.9738040907705,944.1045118665684,-0.12221175343481004,2.3841559241221533e+33,4.7683118482443066e+33,7.85183544859496e-27,False
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.012,0.005,0.011,0.006,0.0032,0.0019,0.0026,0.02095733907257354,0.02467981842304008,0.02194480338789809,37163.41382010434,8951.316317621255,23057.365068862797,14106.048751241542,12538.34188495859,7146.356272247963,0.24086367202301662,18766.774770378004,31674.471354564626,61667681.255241424,2703.435654754741,6839.640700894608,2703.435654754741,-0.12846475529234924,5.849289371567987e+35,1.1698578743135974e+36,3.200388767051515e-29,False,40804.55012601315,15094.040790152716,27949.295458082932,12855.254667930218,1543724.970949455,1456557.0860740205,0.3699107267091317,2522863.6294001113,2673956.1553838705,61982933.66479495,21.626908455838112,66.38675464755235,21.626908455838112,-0.12812932837122556,1.7757060622843634e+19,3.5514121245687267e+19,1.0542285346437118e-12,False,1457379.3671914595,341782.5731839827,899580.9701877211,557798.3970037384,86754.19503064698,51696.84485254165,0.23451860296515498,564939.592348654,912044.2933268801,70415716.0327349,100.89585885376617,233.5841327356161,100.89585885376617,-0.1197383909563551,1.1143118036230054e+26,2.2286236072460108e+26,1.679960666227795e-19,False
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.01,0.009,0.011,0.0037,0.002,0.0033,0.017245905320408074,0.03697597278479163,0.021764453978433462,43712.7786639567,10325.024531473675,27018.901597715187,16693.87706624151,51525.59625242761,28456.367379576026,0.2362015146840152,52038.25578194353,93245.28004704347,60344367.08739388,947.4997679596038,2374.6668748900693,947.4997679596038,-0.1298917163275191,9.13794959265456e+31,1.827589918530912e+32,2.0485996130956847e-25,False,127772.81656827086,48638.99092613421,88205.90374720254,39566.91282106833,655519.4530413635,614389.3188909742,0.38066775259779684,1064888.842129607,1138814.0943116245,62590486.07795339,51.622541008733364,156.55467635630683,51.622541008733364,-0.1274876806629175,1.9320098750338976e+22,3.864019750067795e+22,9.689391468390684e-16,False,3179477.029136906,975236.343957219,2077356.6865470624,1102120.3425898436,103867.83432735312,55106.017129492175,0.30672853900817604,1106245.5735152035,2085132.2222260518,70030306.25476688,49.71732464615988,108.10377901995382,49.71732464615988,-0.12009942588139734,3.449331959399414e+23,6.898663918798828e+23,5.4271378401223704e-17,False
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.001,0.004,0.009,0.0028,0.0033,0.0035,0.002178517788870793,0.021102515680204555,0.02170506531091,232709.32504293005,105881.98113072052,169295.65308682527,63413.671956104765,34094.208641185236,11901.997853939505,0.45499672654367196,66680.33030588564,179299.36793725935,63700235.179271095,705.2169597942265,1402.5547736828908,705.2169597942265,-0.12633157007759216,1.041595563067083e+32,2.083191126134166e+32,1.7972426788068372e-25,False,944878.5966093024,32531.955700065373,488705.2761546839,456173.32045461854,2655805688.9541564,2486617036.5471835,0.03442977311244674,4306947070.424036,4599990414.259212,69532921.06363171,0.013992881147680478,0.03873385219030411,0.013992881147680478,-0.12056830244593379,4.6423488747255726e-07,9.284697749451145e-07,40324414440107.35,True,169769.25838751247,57118.96767548427,113444.11303149837,56325.145356014094,33503.61360109195,7638.886499277447,0.33645059310505715,57858.27304908647,127424.65677606198,67553884.31280793,892.6219902926376,1862.0171881218446,892.6219902926376,-0.1224677321128023,3.4721877163333115e+33,6.944375432666623e+33,5.391413578229185e-27,False
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.003,0.004,0.012,0.002,0.0014,0.0012,0.0023,0.0037166336662382703,0.014232011343203463,0.02200899555058889,82589.3414932212,47202.83236619233,64896.08692970677,17693.254563514438,13833.171074309015,8421.64977327476,0.5715366112958614,22930.848474498733,69177.82856306894,65097141.432109386,2018.2402027055732,3745.575456037518,2018.2402027055732,-0.12490460904242227,1.2542227621019337e+36,2.5084455242038675e+36,1.4925578266995748e-29,False,100711.4937376043,49637.71694192209,75174.60533976319,25536.888397841103,9045427.355628809,8627787.867271537,0.49287042719522334,14943788.762579015,15667320.107764503,67556481.57072048,3.942566535099337,11.270418247874744,3.942566535099337,-0.12246520304048081,70005755204716.3,140011510409432.6,2.6740658600507223e-07,False,2569928.4710980495,1291431.846262041,1930680.1586800453,639248.3124180043,144801.0119010034,47943.623431350316,0.5025166500880287,644619.4055506302,1946902.1224148553,73964587.8866962,78.45538965592421,133.1264264167034,78.45538965592421,-0.11650390929413053,1.934919414836237e+26,3.869838829672474e+26,9.674821523037112e-20,False
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.003,0.006,0.001,0.0014,0.0023,0.0018,0.006540693900050174,0.003551729539192091,0.02209851523325293,345380.1902694737,139724.36999060688,242552.2801300403,102827.91013943341,120915.98319300618,97150.5396756424,0.4045523568725544,197201.0679013912,320458.4740194517,70108734.45149384,287.66515098427845,666.4612009658563,287.66515098427845,-0.12002579703853936,6.197306433448304e+29,1.2394612866896608e+30,3.0206671561315423e-23,False,43902.52553678406,14708.931580252203,29305.72855851813,14596.796978265927,2848708.52793459,2737585.1636348558,0.33503611467472905,4741659.061018945,4934194.935053551,65563855.92429537,12.115784257389178,35.65576745370881,12.115784257389178,-0.12443466948304513,4.2422915097469056e+17,8.484583019493811e+17,4.412709488961269e-11,False,994586.7485639956,610695.7989780902,802641.2737710429,191945.4747929527,93641.481939955,22393.63872584448,0.6140196416851774,195825.1527757427,818864.5771924288,72754613.06381544,227.9485013314616,340.00541230551516,227.9485013314616,-0.11758892010891937,2.7650655840190734e+30,5.530131168038147e+30,6.770182996090146e-24,False
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.002,0.006,0.006,0.0033,0.0016,0.0037,0.004987522354544812,0.02126928982781112,0.021642183192355745,157724.74038383408,72635.52849023307,115180.13443703359,42544.605946800504,67757.95992372937,59958.62495859805,0.46052083086945955,112228.13201664716,164438.09402936496,63700235.179271095,475.6767126280119,1246.9899377693587,475.6767126280119,-0.12633157007759216,1.6901793082076866e+30,3.380358616415373e+30,1.1075747945258667e-23,False,166011.8904442132,25738.100644861937,95874.99554453757,70136.89489967564,14766855.30246815,14279649.063933842,0.15503769384224314,24733177.13823572,25577123.344638776,66524680.9639886,2.354358247145616,6.857442644721177,2.354358247145616,-0.12347764800725239,905748034118.0784,1811496068236.1567,2.0667999592433624e-05,False,603249.6347034167,352827.47807565116,478038.5563895339,125211.07831388278,95607.71127790681,25042.215662776558,0.5848780633727465,132510.9498435066,505908.45492281346,71722496.3373247,345.4255017147275,540.3971079580201,345.4255017147275,-0.1185287992276737,4.255459404519541e+31,8.510918809039081e+31,4.399055006873827e-25,False
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.012,0.01,0.012,0.002,0.0027,0.0012,0.0036,0.03748950857813242,0.014241885881445744,0.021674060933011722,153678.92485137138,79184.44865354631,116431.68675245885,37247.23809891254,35347.724342060996,29707.99844963258,0.5152589968346574,63522.061220076896,131547.41551436766,65097141.432109386,801.1799428415553,1768.6006328384299,801.1799428415553,-0.12490460904242227,3.5944749073870204e+32,7.188949814774041e+32,5.207992956503452e-26,False,23038.095694827716,11355.09379497437,17196.594744901042,5841.5009499266735,450104.4064361412,373443.4829999507,0.49288335048993226,646849.463259228,779793.3398987921,59726494.11781941,80.35567321136564,241.8264748795614,80.35567321136564,-0.13056873437316702,2.5772557421139296e+23,5.154511484227859e+23,7.263539932845542e-17,False,6348371.53571931,3209518.2834003186,4778944.909559814,1569426.6261594957,143368.3472867944,47082.798784784856,0.5055656029805226,1571543.9238922352,4785392.136243267,73964587.8866962,32.09768797400503,54.27142836365827,32.09768797400503,-0.11650390929413053,9.21907277643125e+22,1.84381455528625e+23,2.0305729712708275e-16,False
