design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.01,0.008,0.017,0.011,0.0025,0.0037,0.0047,0.07833316362280374,0.19770880732863025,0.05969348651300586,65343.24428832214,27894.745771134494,46618.995029728314,18724.249258593823,43305.96021221163,22874.089573888872,0.42689563511800904,43820.8789482916,88315.05685491463,58325664.25856193,1070.4795705587321,2610.947566253424,1070.4795705587321,-0.13212996364095522,9.533485882495412e+31,1.9066971764990824e+32,1.9636049426969936e-25,False,172450.4545910075,24817.772062551892,98634.1133267797,73816.3412642278,5083562.785802485,4616993.843352731,0.14391247689900857,7997208.594310187,8805541.464322314,61036258.71850713,6.699950517652192,20.53235326337277,6.699950517652192,-0.12914177333799712,1645496200535050.0,3290992401070100.0,1.1376507581064605e-08,False,7302436.69884286,1939378.4323693577,4620907.565606109,2681529.133236751,361008.4035629773,209494.4635341212,0.26557962942378815,2705967.9013528205,4663021.33087605,68378040.98550668,20.31367262072385,46.81781844531875,20.31367262072385,-0.12167005253512095,1.0893777061253025e+20,2.178755412250605e+20,1.718412254513935e-13,False
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.019,0.012,0.01,0.008,0.0042,0.0036,0.003,0.22520785399632354,0.08397496575510383,0.061297300978589986,109070.5415196134,42882.034275719016,75976.2878976662,33094.253621947195,93375.69950315481,50737.10364720019,0.3931587180027692,93904.15689581569,178688.1643977,61036258.71850713,523.9846895179559,1265.6262596205668,523.9846895179559,-0.12914177333799712,1.4557149838355715e+30,2.911429967671143e+30,1.2859660172402605e-23,False,50542.32123043909,22853.816350793768,36698.06879061643,13844.252439822661,941434.3875541544,717201.9426951768,0.4521718788220211,1242307.3464899193,1631025.0968214308,57710349.60183568,40.15506447016412,120.06964276030912,40.15506447016412,-0.13282762291258735,7.483716182171678e+20,1.4967432364343356e+21,2.5014310463291376e-14,False,2811242.3599407645,1434950.375768618,2123096.367854691,688145.9920860733,185770.93218728545,60212.774307531414,0.5104328236569592,696004.0524261013,2147340.3793844567,67057021.74685885,67.45305246599861,121.33598593973863,67.45305246599861,-0.12295334795173707,4.179457264637236e+24,8.358914529274472e+24,4.479050463894345e-18,False
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.007,0.011,0.007,0.0048,0.0037,0.0047,0.061446966970029285,0.08086797557276469,0.05969348651300586,99831.37742866277,36101.323212383075,67966.35032052292,31865.02710813985,57101.49059425652,31058.610125212297,0.3616230101420794,62524.32919538047,120004.85598570561,61161195.48363261,786.9400579449791,1890.108694988846,786.9400579449791,-0.12900726069974364,3.6646544975276114e+31,7.329308995055223e+31,5.108257821475285e-25,False,134600.00489975317,32558.077423336443,83579.04116154481,51020.96373820836,4687569.38035316,4446132.389472283,0.24188763921357143,7701096.208520208,8119538.505542973,61821352.21570749,7.073095887435301,21.806963262562704,7.073095887435301,-0.12830103652015645,2790575695241118.0,5581151390482236.0,6.708293214165083e-09,False,745838.79683972,285948.79378893157,515893.7953143258,229945.0015253942,68513.84389797397,30043.425684417594,0.3833922222879238,235759.46642092426,529366.4595163234,65569013.650600046,213.14737767795648,450.9061689125084,213.14737767795648,-0.12442949482604082,1.2701242072425582e+28,2.5402484144851165e+28,1.4738716019468011e-21,False
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.01,0.01,0.015,0.0032,0.004,0.0039,0.07801490987101117,0.1573635636284828,0.06053643865381708,107441.6743574609,38794.25130281522,73117.96283013806,34323.71152732284,125462.25861424915,66445.77224063821,0.3610726613748205,120096.79062729019,229278.3711957926,59017707.70842712,398.4659855537256,987.4771812619631,398.4659855537256,-0.13135404770002881,6.863937147714495e+28,1.372787429542899e+29,2.7272977005964067e-22,False,151934.09999119732,26678.992225084767,89306.54610814105,62627.55388305627,5020448.024575122,4580540.791057216,0.1755958157295201,7933976.558203495,8696129.642637493,61036258.71850713,6.757106794246081,20.745507926013925,6.757106794246081,-0.12914177333799712,1749816216035909.8,3499632432071819.5,1.0698266382745552e-08,False,3846770.1340889623,1051112.4666343883,2448941.300361675,1397828.8337272871,193456.70274947,114284.90797764706,0.2732454578763972,1411774.971082065,2471758.479328679,66595546.53871362,37.998609678168094,88.83662376167015,37.998609678168094,-0.12340761123155662,1.0976021960108064e+22,2.1952043920216128e+22,1.7055359462687968e-15,False
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.02,0.011,0.018,0.011,0.0042,0.0029,0.0036,0.21712036441897198,0.20898443633909525,0.06081211340916958,62154.42608166356,28527.072249451252,45340.749165557405,16813.676916106153,43625.1142813012,23021.19512459112,0.4589708898923796,43273.848989114595,88120.57264375762,58147578.25726881,1079.154359728685,2625.6822452018614,1079.154359728685,-0.13233112232946057,9.362859863995774e+31,1.8725719727991548e+32,1.9993891046032267e-25,False,58197.034867704446,26010.59355163806,42103.814209671255,16093.220658033193,1399251.569269594,1131373.9474757079,0.44694018536797037,1959663.2411798323,2423940.509476515,57820734.749018624,25.699963888501404,78.70236901506982,25.699963888501404,-0.1327019195879241,2.5262051504115036e+19,5.052410300823007e+19,7.410324532412035e-13,False,4828855.316279631,1485441.8303406606,3157148.573310146,1671706.7429694852,230028.81937092845,88236.64465659269,0.30761779615404017,1678678.2154035375,3182189.008713631,67300710.53445578,31.71448599068948,70.97498946037535,31.71448599068948,-0.12271472720580552,3.579085914319303e+21,7.158171828638606e+21,5.23038575997981e-15,False
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.005,0.009,0.015,0.0038,0.0043,0.0045,0.05732168670069355,0.22430931999254797,0.05991892720182747,291519.1599294541,134335.18407724152,212927.1720033478,78591.98792610629,159285.7026033086,53636.18769822028,0.4608108232397138,121684.93110723852,348502.2033486048,59351317.350712635,360.7783633507975,733.7504042922723,360.7783633507975,-0.13098325044156528,7.507580372516565e+28,1.501516074503313e+29,2.49347979923457e-22,False,263335.31411455316,46665.01913606183,155000.1666253075,108335.14748924566,6377969.259841103,6109631.290421907,0.17720760048066375,10582746.336319739,11048054.158542493,61718072.59637337,5.145542107959649,15.949479081088317,5.145542107959649,-0.12841102418848724,227601567974601.2,455203135949202.4,8.224899400556427e-08,False,929935.0456999855,668075.9210590349,799005.4833795102,130929.56232047529,151811.0418421069,24876.616840890296,0.7184113816854352,137837.181071642,841159.6398699135,65382179.00363948,259.759963414719,352.4015529163766,259.759963414719,-0.12461720296023802,8.543010577302957e+29,1.7086021154605914e+30,2.1912649914931904e-23,False
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.01,0.02,0.006,0.0024,0.0022,0.0033,0.061212432798503,0.2004278181464407,0.06106573418409388,134152.40752397224,64385.59239769883,99268.99996083553,34883.40756313671,42207.166880025005,14691.303403879541,0.47994362222827425,43178.18095207846,123282.88267776351,59726494.11781941,1022.3110726087107,2072.5567437630552,1022.3110726087107,-0.13056873437316702,2.5964280110978553e+32,5.1928560221957106e+32,7.209905269849776e-26,False,112754.24479555067,69783.00559032997,91268.62519294032,21485.61960261035,4106821.397281921,3939315.355650879,0.6188947096125966,6823128.171568385,7113808.820137247,61473858.67859831,7.95413740976126,24.754363186496555,7.95413740976126,-0.12867183377861996,6439722162793515.0,1.287944432558703e+16,2.906957711336939e-09,False,7012652.226733751,5052309.040688658,6032480.633711204,980171.5930225463,361948.8380226722,58810.29558135278,0.7204562378593595,985450.3053769147,6064968.547333005,69319753.27428749,37.35122908374746,48.93326300286327,37.35122908374746,-0.1207702797236447,6.623995540573729e+23,1.3247991081147458e+24,2.82608885910853e-17,False
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.018,0.012,0.011,0.0025,0.005,0.0037,0.0932194655580937,0.2201467506859895,0.06072267226632187,220384.25326515196,102775.17966222556,161579.71646368876,58804.5368014632,247122.76549715127,83854.67499429875,0.4663453860225357,156693.3090582781,457511.7358640826,59422718.22223732,279.00577210893493,561.701670886813,279.00577210893493,-0.1309041612942907,1.133031217655615e+28,2.26606243531123e+28,1.6522051385957438e-21,False,202676.15752974048,89627.33091712977,146151.74422343512,56524.41330630535,71646.83929709248,67551.47541057032,0.44221941055882685,129940.81264197438,191729.34330285122,60064110.31999475,390.57559800156133,1072.5272258679045,390.57559800156133,-0.1301979371147035,6.800155078240701e+28,1.3600310156481401e+29,2.7528783953619975e-22,False,13762545.922713678,10198685.122802537,11980615.522758108,1781930.3999555707,415993.5945402122,61872.583331790695,0.7410464008676365,1785150.0217041336,12002262.29992696,68378040.98550668,19.62459321179966,25.022824584619762,19.62459321179966,-0.12167005253512095,3.3259414382817313e+21,6.651882876563463e+21,5.628481543460742e-15,False
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.008,0.011,0.005,0.0024,0.0033,0.0028,0.0915391227241566,0.09168274020358307,0.06143942663023839,241470.47687594095,111465.10034531409,176467.78861062753,65002.68826531343,79281.13875715293,36319.92241276649,0.4616096418386623,90458.6080697998,223600.93314880852,62272143.58616504,522.0363307617582,1098.5178118179026,522.0363307617582,-0.1278231075840412,4.021286678955531e+30,8.042573357911062e+30,4.655226422420159e-24,False,60149.79595198577,34407.93518119404,47278.865566589906,12870.930385395863,1597000.0638179774,1511066.7114211041,0.5720374381429321,2617275.9655687734,2766489.2739053112,60185508.735436015,20.319200788628997,64.08154602850058,20.319200788628997,-0.1300651168635669,6.850511854835684e+18,1.3701023709671369e+19,2.7326425231693897e-12,False,4618721.760589113,3473862.334734048,4046292.047661581,572429.7129275326,303471.9035746185,42932.22846956496,0.7521263489773328,577239.382722962,4080289.8087938507,68677366.32671957,59.336989550869326,74.0736098076165,59.336989550869326,-0.12138272129801346,4.102204478008931e+25,8.204408956017861e+25,4.563400020733741e-19,False
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.015,0.007,0.012,0.012,0.0043,0.0026,0.0047,0.09265176082203211,0.24009722221548807,0.05969348651300586,220223.28095695106,102762.5416374505,161492.91129720077,58730.36965975028,168888.5244303146,55902.63522808293,0.4666288740723029,113245.61888524964,334140.63124976656,59146741.85985515,383.66245806728165,771.1457379297706,383.66245806728165,-0.13121038208147506,1.1558389901168968e+29,2.3116779802337936e+29,1.619602743986577e-22,False,117863.83928142475,40975.984206014444,79419.9117437196,38443.92753770515,3096985.4386629057,2920774.177528124,0.3476552643782089,5059075.342778538,5364724.032441146,60154703.709807694,10.503300772774702,33.097336928813355,10.503300772774702,-0.13009879481378986,4.273033398986668e+16,8.546066797973336e+16,4.380962714786964e-10,False,3083492.908253122,2089826.0942637902,2586659.501258456,496833.406994666,240189.81083114236,46134.530649504726,0.6777463598733329,503218.2618513339,2619900.9162813667,68091685.86518651,78.03641921449612,110.46648569020475,78.03641921449612,-0.12194611293253685,9.594694242711145e+25,1.918938848542229e+26,1.951078327922865e-19,False
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.019,0.013,0.015,0.0043,0.0046,0.0046,0.37018269829011535,0.22669474811782728,0.05980743207855156,101115.49760418762,37626.315124186716,69370.90636418716,31744.591240000453,195110.05765567336,73469.1098241535,0.37211224803020154,131152.00863141706,344987.13953564904,58195093.16933158,336.9363018751614,724.5781014396816,336.9363018751614,-0.1322773912255986,2.2083410286035917e+28,4.416682057207183e+28,8.476951592860314e-22,False,47393.866712395975,32374.433799993945,39884.15025619496,7509.716456201015,867282.611800445,745334.6099497823,0.6830933208394735,1290979.2555297837,1502706.93471344,56154530.059046455,38.3127728773163,123.49275348279673,38.3127728773163,-0.13462538120622072,2.933416615725423e+20,5.866833231450846e+20,6.381636996138243e-14,False,6777590.949335587,5078782.333433082,5928186.641384335,849404.3079512524,335410.5599730611,48058.40163408403,0.7493491966981217,853473.2030175376,5956584.389254634,64523082.99963954,39.12381164912545,50.66036451607907,39.12381164912545,-0.12548727683362942,2.58226422843772e+23,5.16452845687544e+23,7.249451777181483e-17,False
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.014,0.008,0.012,0.018,0.0028,0.0026,0.0037,0.10822239085721838,0.25071770050121645,0.06072267226632187,108847.33047602898,40112.760696316254,74480.04558617261,34367.28488985636,129908.14948452069,48855.04847668633,0.3685231463269568,91332.12772994323,237014.04831358852,57877524.01524039,483.3868600663826,1050.7203225484202,483.3868600663826,-0.13263734311664496,2.8258486017052126e+29,5.651697203410425e+29,6.624558721477052e-23,False,166635.57791327278,57619.55403890407,112127.56597608843,54508.011937184354,3251933.1060189726,2996513.8422717834,0.3457818237885115,5190400.441598371,5633629.324788624,59947359.06122812,10.17848315830153,31.873526537349797,10.17848315830153,-0.13032592645369961,3.279657913275622e+16,6.559315826551244e+16,5.707912378368461e-10,False,5616399.288135955,3463066.848380191,4539733.068258073,1076666.2198778822,397226.64347258135,94208.29423931468,0.6165991181744415,1088960.8611591933,4591573.0800989475,68091685.86518651,39.217332367574585,60.73372742203674,39.217332367574585,-0.12194611293253685,1.709298152626516e+23,3.418596305253032e+23,1.095186347170314e-16,False
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.016,0.007,0.008,0.0031,0.0047,0.0042,0.31113923920189357,0.06420623857241688,0.060238709918036364,184151.39895205866,65846.19418847279,124998.79657026572,59152.60238179294,354123.26354916545,140699.25968936327,0.357565538807636,250774.55094156414,625966.8972910227,62212142.78443916,187.72447228519883,393.50255505255467,187.72447228519883,-0.12788652045175816,1.337622074584167e+27,2.675244149168334e+27,1.3994984349985086e-20,False,46205.17053902883,25843.413376504053,36024.29195776644,10180.87858126239,625776.5080223789,556098.660246915,0.5593186449701446,963244.9377359466,1084475.2019244635,56673194.82188738,51.97026468835845,168.48005414314775,51.97026468835845,-0.13402058534188005,3.236481040056078e+21,6.472962080112156e+21,5.784059837926825e-15,False,10556690.147924334,8125543.571014425,9341116.85946938,1215573.2884549545,452460.34788054804,58879.33115953684,0.7697056044229996,1219843.7385659588,9373933.28765869,66822163.68757781,26.55139375432919,32.56628859999229,26.55139375432919,-0.12318414364085,3.9459226712399835e+22,7.891845342479967e+22,4.744137571788082e-16,False
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.016,0.007,0.016,0.016,0.0041,0.0021,0.0032,0.10837738826310978,0.2973851608298972,0.061145373557862384,82758.57965897395,31513.401996855842,57135.990827914895,25622.588831059053,90563.38213204991,33937.71485592104,0.38078712958480165,64123.49434747706,166942.20556071092,57353824.27745772,683.2143496263814,1493.0818383562894,683.2143496263814,-0.13323527201501822,2.9547715069972944e+30,5.909543013994589e+30,6.3355152693426664e-24,False,196527.11456847793,51207.823717640975,123867.46914305945,72659.64542541848,3968683.7004128955,3663587.9636389967,0.26056365723416813,6345936.473526577,6875077.751682587,59947359.06122812,8.326907864345133,26.094821026829496,8.326907864345133,-0.13032592645369961,7014698087348554.0,1.4029396174697108e+16,2.6686822108228276e-09,False,8632839.469136437,4139457.958235655,6386148.713686046,2246690.755450391,478961.1535264534,168501.8066587794,0.4795013243365377,2265567.903896961,6439806.422018919,69665662.35846618,21.808578992897356,39.6306910057774,21.808578992897356,-0.12044284217925914,7.67226302711111e+20,1.534452605422222e+21,2.439958058508947e-14,False
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.012,0.019,0.013,0.005,0.0031,0.0042,0.0022,0.22028416878702756,0.07546282572218618,0.061806992970708394,150223.14353214047,39368.66100583147,94795.90226898597,55427.2412631545,84224.87493450889,33105.02473674588,0.2620678816870084,79749.65242874484,173976.29654694954,61718072.59637337,605.1950593004368,1359.7347902048805,605.1950593004368,-0.12841102418848724,7.744762343670252e+30,1.5489524687340505e+31,2.4171174232737745e-24,False,74877.53175812346,30400.88553041586,52639.20864426966,22238.323113853796,609730.5726582643,521500.8785413699,0.4060081150727524,903539.7290507917,1057395.3848912052,57710349.60183568,56.035959575205545,175.936469058611,56.035959575205545,-0.13282762291258735,8.225823342182237e+21,1.6451646684364475e+22,2.2757600329201514e-15,False,9736282.330172872,7065980.4584505,8401131.394311685,1335150.9358611861,342677.7279258714,54460.103962758905,0.7257370132491875,1338478.8867598565,8422071.762941629,69319753.27428749,27.21401862481953,35.346366448142085,27.21401862481953,-0.1207702797236447,5.2486527372546915e+22,1.0497305474509383e+23,3.56662955945367e-16,False
